연초|beginning of year|연초 계획|beginning of year plan|연초부터|from the beginning of the year
공기6|air|신선한 공기|fresh air|공기가 좋다|the air is good
현대1|modern times|현대 사회|modern society|현대적인 건물|modern building
해변|beach|아름다운 해변|beautiful beach|해변에서 놀다|to play at the beach
닿다1|to reach|손이 닿다|hand reaches|목표에 닿다|to reach the goal
시절1|time period|어린 시절|childhood|좋은 시절|good times
입학하다|to enter school|대학에 입학하다|to enter university|입학 시험|entrance exam
종류2|type|음식 종류|types of food|여러 종류|various types
개인2|individual|개인 정보|personal information|개인적으로|personally
걸레질하다|to mop|바닥을 걸레질하다|to mop the floor|걸레질을 하다|to do mopping
치료|treatment|병원 치료|hospital treatment|치료를 받다|to receive treatment
근데1|but|근데 말이야|but you know|근데 왜|but why
잡채|japchae|잡채를 만들다|to make japchae|맛있는 잡채|delicious japchae
벗어나다|to escape|위험에서 벗어나다|to escape from danger|틀에서 벗어나다|to break out of the mold
불교|Buddhism|불교 신자|Buddhist believer|불교 문화|Buddhist culture
을지로입구역|Euljiro 1-ga Station|을지로입구역에서|at Euljiro 1-ga Station|을지로입구역까지|to Euljiro 1-ga Station
그룹1|group|음악 그룹|music group|그룹 활동|group activity
바라다1|to wish|행복을 바라다|to wish for happiness|건강을 바라다|to wish for health
날씬하다|to be slim|날씬한 몸매|slim figure|날씬해 보이다|to look slim
불안하다|to be anxious|마음이 불안하다|to feel anxious|불안한 기분|anxious feeling
나타내다|to show|감정을 나타내다|to show emotions|의견을 나타내다|to express an opinion
왕복|round trip|왕복 티켓|round trip ticket|왕복 2시간|2 hours round trip
보도4|news report|뉴스 보도|news report|보도에 따르면|according to reports
소설3|novel|장편 소설|full-length novel|소설을 읽다|to read a novel
유치원|kindergarten|유치원 선생님|kindergarten teacher|유치원에 다니다|to attend kindergarten
요구하다|to demand|임금 인상을 요구하다|to demand a wage increase|설명을 요구하다|to demand an explanation
질서3|order|교통 질서|traffic order|질서를 지키다|to maintain order
빌딩|building|높은 빌딩|tall building|사무용 빌딩|office building
범죄|crime|강력 범죄|violent crime|범죄를 저지르다|to commit a crime
시민|citizen|시민의 권리|citizens' rights|시민 단체|civic organization
목이|neck|목이 아프다|neck hurts|목이 마르다|to be thirsty
유지하다2|to maintain|건강을 유지하다|to maintain health|관계를 유지하다|to maintain a relationship
이날|this day|이날 오후에|this afternoon|이날 저녁|this evening
동호회|club|동호회 활동|club activities|동호회에 가입하다|to join a club
피부2|skin|피부가 좋다|to have good skin|피부 관리|skin care
제대로|properly|제대로 하다|to do properly|제대로 안 돼요|it's not working properly
까맣다|to be black|까만 머리|black hair|까맣게 타다|to be burned black
좋아지다|to get better|날씨가 좋아지다|the weather gets better|성적이 좋아지다|grades improve
벌이다|to earn|돈을 벌이다|to earn money|생계를 벌이다|to make a living
직진|straight ahead|직진하세요|go straight|직진 신호|straight signal
관련되다|to be related|일과 관련되다|to be work-related|건강과 관련되다|to be health-related
한편|meanwhile|한편으로는|on one hand|한편 그는|meanwhile he
결석하다|to be absent|수업을 결석하다|to be absent from class|결석이 많다|to have many absences
존재하다|to exist|문제가 존재하다|problems exist|실제로 존재하다|to actually exist
주로1|mainly|주로 학생들|mainly students|주로 사용하다|to mainly use
디자인|design|디자인이 좋다|good design|디자인을 하다|to design
이기다1|to win|경기에서 이기다|to win a game|적을 이기다|to defeat the enemy
통일2|unification|남북 통일|North-South unification|통일을 원하다|to want unification
지각하다|to be late|수업에 지각하다|to be late for class|지각이 잦다|to be frequently late
살아가다|to live|열심히 살아가다|to live diligently|함께 살아가다|to live together
들어서다|to enter|집에 들어서다|to enter the house|문을 들어서다|to step through the door
스크린도어|screen door|지하철 스크린도어|subway screen door|스크린도어가 열리다|screen door opens
에너지|energy|에너지를 절약하다|to save energy|에너지가 부족하다|to lack energy
대신3|substitute|대신 선생님|substitute teacher|대신 일하다|to work as a substitute
예약석|reserved seat|예약석을 잡다|to book a reserved seat|예약석 번호|reserved seat number
정리9|organization|책상 정리|desk organization|정리를 하다|to organize
군5|military|군에 가다|to go to the military|군 복무|military service
두통|headache|두통이 심하다|to have a severe headache|두통약을 먹다|to take headache medicine
도5|degree|영하 10도|minus 10 degrees|온도가 높다|the temperature is high
재산|property|재산을 모으다|to accumulate wealth|재산이 많다|to have a lot of property
자1|ruler|자로 재다|to measure with a ruler|30센티미터 자|30-centimeter ruler
기록하다|to record|일기를 기록하다|to record a diary|기록해 두다|to keep a record
약간|slightly|약간 춥다|slightly cold|약간의 시간|a little time
닷새|five days|닷새 동안|for five days|닷새째 되는 날|the fifth day
정하다3|to decide|날짜를 정하다|to set a date|규칙을 정하다|to establish rules
약3|about|약 10분|about 10 minutes|약 100명|about 100 people
서명하다1|to sign|계약서에 서명하다|to sign a contract|서명을 받다|to get a signature
진행2|progress|회의 진행|meeting progress|진행 상황|progress status
기간7|period|계약 기간|contract period|기간이 길다|the period is long
팩스|fax|팩스를 보내다|to send a fax|팩스 번호|fax number
버티다|to endure|끝까지 버티다|to endure until the end|추위를 버티다|to endure the cold
공장2|factory|자동차 공장|car factory|공장에서 일하다|to work at a factory
영하|below zero|영하 5도|5 degrees below zero|영하로 떨어지다|to drop below zero
한마디|one word|한마디 말|one word|한마디로 말하면|in a word
변하다|to change|날씨가 변하다|the weather changes|마음이 변하다|one's mind changes
렌터카|rental car|렌터카를 빌리다|to rent a car|렌터카 회사|rental car company
숨다1|to hide|나무 뒤에 숨다|to hide behind a tree|숨어 있다|to be hiding
그래도|still|그래도 괜찮다|it's still okay|그래도 좋아요|I still like it
이태원역|Itaewon Station|이태원역에서 만나다|to meet at Itaewon Station|이태원역 근처|near Itaewon Station
업체|company|건설 업체|construction company|업체를 선택하다|to choose a company
쌀|rice|쌀을 씻다|to wash rice|쌀 한 포대|one bag of rice
급하다|to be urgent|일이 급하다|the work is urgent|급한 용무|urgent business
교장3|principal|교장 선생님|principal teacher|교장실에 가다|to go to the principal's office
일반2|general|일반적으로|generally|일반 사람들|ordinary people
마음에|to one's liking|마음에 들다|to like|마음에 안 들어요|I don't like it
쌓이다|to accumulate|눈이 쌓이다|snow accumulates|경험이 쌓이다|experience accumulates
도움|help|도움이 필요해요|I need help|도움을 주다|to give help
수영복|swimsuit|수영복을 입다|to wear a swimsuit|새 수영복|new swimsuit
놓치다|to miss|기회를 놓치다|to miss an opportunity|버스를 놓치다|to miss the bus
가정6|family|가정생활|family life|행복한 가정|happy family
심하다|to be severe|감기가 심하다|the cold is severe|심한 통증|severe pain
유럽|Europe|유럽 여행|Europe trip|유럽 국가들|European countries
빠지다2|to fall into|물에 빠지다|to fall into water|구멍에 빠지다|to fall into a hole
된장|soybean paste|된장찌개|soybean paste stew|된장을 넣다|to add soybean paste
흔들다|to shake|머리를 흔들다|to shake one's head|나무가 흔들리다|the tree shakes
오늘날|nowadays|오늘날 사회|today's society|오늘날에는|nowadays
꽂다|to insert|꽃을 꽂다|to arrange flowers|플러그를 꽂다|to plug in
안전하다|to be safe|안전한 곳|safe place|안전하게 가세요|go safely
농업|agriculture|농업 기술|agricultural technology|농업에 종사하다|to work in agriculture
들어주다|to listen to|부탁을 들어주다|to grant a request|말을 들어주다|to listen to someone
관계자|person concerned|관계자 회의|meeting of concerned parties|관계자만 출입|authorized personnel only
경기11|game|축구 경기|soccer game|경기를 보다|to watch a game
볶다|to stir-fry|김치를 볶다|to stir-fry kimchi|볶은 밥|fried rice
봐주다|to look after|아이를 봐주다|to look after a child|좀 봐주세요|please take care of it
태도3|attitude|좋은 태도|good attitude|태도를 바꾸다|to change one's attitude
해외여행|overseas travel|해외여행을 가다|to go on overseas travel|해외여행 경험|overseas travel experience
인물|person|유명한 인물|famous person|역사적 인물|historical figure
주위2|surroundings|주위를 둘러보다|to look around|주위 사람들|people around
출석하다|to attend|수업에 출석하다|to attend class|출석을 확인하다|to check attendance
수고하다1|to work hard|수고 많으셨어요|thank you for your hard work|수고하고 있다|to be working hard
그만2|enough|그만 하세요|that's enough|그만 먹어라|stop eating
성함|name|성함이 어떻게|what is your name|성함을 알려주세요|please tell me your name
찾아가다|to visit|친구를 찾아가다|to visit a friend|병원을 찾아가다|to go to the hospital
어쩌다1|to happen|어쩌다 보니|it happened that|어쩌다 만났어요|we happened to meet
마트|mart|대형 마트|large mart|마트에서 쇼핑|shopping at the mart
형태|form|다양한 형태|various forms|형태를 바꾸다|to change form
재료1|ingredient|요리 재료|cooking ingredients|재료를 준비하다|to prepare ingredients
파랗다|to be blue|파란 하늘|blue sky|파랗게 보이다|to look blue
앞두다|to face|시험을 앞두다|to face an exam|졸업을 앞두고|before graduation
각각1|each|각각 다르다|each is different|각각의 특징|each characteristic
서류2|documents|필요한 서류|necessary documents|서류를 제출하다|to submit documents
어찌|how|어찌 된 일인지|how it happened|어찌 그럴 수가|how could that be
자유3|freedom|자유로운 생활|free life|자유를 누리다|to enjoy freedom
동해|East Sea|동해 바다|East Sea|동해안 지역|East Sea coastal area
수도권|metropolitan area|수도권 지역|metropolitan area|수도권 인구|metropolitan population
책임|responsibility|책임을 지다|to take responsibility|책임감이 강하다|to have strong responsibility
저울1|scale|저울로 재다|to weigh with a scale|전자 저울|electronic scale
비롯하다|to begin with|가족을 비롯해서|beginning with family|친구들을 비롯한|including friends
아니2|no|아니, 그게 아니야|no, that's not it|아니 정말|no really
이전3|before|이전보다 좋다|better than before|이전 경험|previous experience
바3|thing|할 바를 모르다|not know what to do|갈 바를 잃다|to lose direction
자라다1|to grow|키가 자라다|to grow tall|건강하게 자라다|to grow up healthy
주차4|parking|주차 공간|parking space|주차를 하다|to park
실수1|mistake|실수를 하다|to make a mistake|작은 실수|small mistake
구체적|specific|구체적인 계획|specific plan|구체적으로 말하다|to speak specifically
홈페이지|homepage|회사 홈페이지|company homepage|홈페이지를 방문하다|to visit the homepage
곳곳|everywhere|곳곳에 있다|to be everywhere|나라 곳곳|throughout the country
지구4|Earth|지구 온난화|global warming|지구를 보호하다|to protect the Earth
매다1|to tie|끈을 매다|to tie a string|신발끈을 매다|to tie shoelaces
곡2|song|좋아하는 곡|favorite song|새로운 곡|new song
소비자|consumer|소비자 권리|consumer rights|소비자를 보호하다|to protect consumers
여행자|traveler|외국인 여행자|foreign traveler|여행자 보험|travel insurance
고통|pain|심한 고통|severe pain|고통을 받다|to suffer pain
말11|end|월말까지|until the end of the month|연말 파티|year-end party
노선도|route map|지하철 노선도|subway route map|버스 노선도|bus route map
생각나다|to come to mind|갑자기 생각나다|to suddenly remember|이름이 생각나다|to remember the name
노동자|worker|공장 노동자|factory worker|노동자의 권리|workers' rights
운동복|sportswear|운동복을 입다|to wear sportswear|새 운동복|new sportswear
전7|all|전 국민|all citizens|전 세계|the whole world
맞다2|to greet|손님을 맞다|to greet a guest|공항에서 맞다|to meet at the airport
콧물|runny nose|콧물이 나다|to have a runny nose|콧물을 닦다|to wipe one's nose
바보|fool|바보 같다|to be foolish|바보야!|You fool!
별로1|not particularly|별로 좋지 않다|not particularly good|별로 안 좋아해요|I don't like it much
그만두다|to quit|일을 그만두다|to quit work|담배를 그만두다|to quit smoking
약하다1|to be weak|몸이 약하다|to be physically weak|의지가 약하다|to have weak willpower
대중2|the public|대중 교통|public transportation|대중의 관심|public interest
남기다|to leave|음식을 남기다|to leave food|메시지를 남기다|to leave a message
당하다1|to suffer|피해를 당하다|to suffer damage|사기를 당하다|to be deceived
각종|various kinds|각종 문제|various problems|각종 행사|various events
졸다1|to doze|수업 중에 졸다|to doze during class|졸면서 듣다|to listen while dozing
주민|resident|지역 주민|local resident|주민들이 반대하다|residents oppose
특징|characteristic|주요 특징|main characteristic|특징을 설명하다|to explain characteristics
만화10|cartoon|만화를 그리다|to draw cartoons|일본 만화|Japanese cartoon
심장2|heart|심장이 뛰다|heart beats|심장 수술|heart surgery
마련하다|to prepare|계획을 마련하다|to prepare a plan|자리를 마련하다|to arrange a seat
갈아입다|to change clothes|옷을 갈아입다|to change clothes|새 옷으로 갈아입다|to change into new clothes
기온|temperature|기온이 오르다|temperature rises|오늘 기온|today's temperature
기본|basic|기본 원칙|basic principle|기본적으로|basically
편도|one way|편도 티켓|one-way ticket|편도 요금|one-way fare
잘못되다|to go wrong|계획이 잘못되다|plan goes wrong|잘못된 정보|wrong information
사라지다|to disappear|흔적이 사라지다|traces disappear|기억에서 사라지다|to disappear from memory
토픽|TOPIK|토픽 시험|TOPIK exam|토픽 준비|TOPIK preparation
편4|gust|바람이 부는 편|windy side|한쪽 편|one side
관리4|management|시설 관리|facility management|관리를 맡다|to take charge of management
만화책|comic book|만화책을 읽다|to read comic books|재미있는 만화책|interesting comic book
기쁘다|to be happy|소식을 듣고 기쁘다|happy to hear news|기쁜 마음|happy heart
달리다4|to gallop|말을 달리다|to gallop a horse|빠르게 달리다|to gallop fast
그립다|to miss|고향이 그립다|to miss hometown|친구가 그립다|to miss friends
연결하다1|to connect|전화를 연결하다|to connect a call|인터넷에 연결하다|to connect to internet
국제2|international|국제 회의|international conference|국제적으로|internationally
그렇게|like that|그렇게 하다|to do like that|그렇게 말하다|to say like that
중간1|middle|중간 지점|middle point|중간에 멈추다|to stop in the middle
전통6|tradition|전통 문화|traditional culture|전통을 지키다|to preserve tradition
데려오다|to bring|아이를 데려오다|to bring a child|친구를 데려오다|to bring a friend
구매하다|to purchase|온라인으로 구매하다|to purchase online|상품을 구매하다|to purchase goods
기르다|to raise|아이를 기르다|to raise a child|식물을 기르다|to grow plants
관광2|tourism|관광 여행|tourism trip|관광지를 방문하다|to visit tourist spots
전망3|prospect|미래 전망|future prospects|경제 전망|economic outlook
조사하다12|to investigate|사건을 조사하다|to investigate a case|자료를 조사하다|to research data
세일하다|to have a sale|옷을 세일하다|to put clothes on sale|대폭 세일하다|to have a big sale
일부러|on purpose|일부러 늦다|to be late on purpose|일부러 그러다|to do it intentionally
커다랗다|to be huge|커다란 집|huge house|커다랗게 자라다|to grow very big
한약|herbal medicine|한약을 먹다|to take herbal medicine|한약을 짓다|to prepare herbal medicine
줄어들다|to decrease|인구가 줄어들다|population decreases|수입이 줄어들다|income decreases
시인10|poet|유명한 시인|famous poet|시인이 되다|to become a poet
붓다2|to pour|물을 붓다|to pour water|차를 붓다|to pour tea
정20|affection|정이 많다|to be affectionate|정을 주다|to show affection
줄이다|to reduce|비용을 줄이다|to reduce costs|시간을 줄이다|to reduce time
직장5|workplace|직장 생활|work life|직장을 구하다|to find a job
공식1|formula|수학 공식|mathematical formula|공식을 외우다|to memorize a formula
달라지다|to change|상황이 달라지다|situation changes|생각이 달라지다|thoughts change
연휴2|consecutive holidays|긴 연휴|long holiday|연휴 계획|holiday plans
피해1|damage|태풍 피해|typhoon damage|피해를 입다|to suffer damage
통신1|communication|무선 통신|wireless communication|통신 기술|communication technology
거실2|living room|넓은 거실|spacious living room|거실에서 쉬다|to rest in the living room
현상4|phenomenon|자연 현상|natural phenomenon|사회 현상|social phenomenon
모임1|gathering|친구 모임|friend gathering|정기 모임|regular meeting
달리다1|to hang|문에 달리다|to hang on the door|벽에 달리다|to hang on the wall
공주1|princess|공주님|princess|공주 이야기|princess story
기계7|machine|기계를 작동하다|to operate a machine|기계가 고장나다|machine breaks down
베란다|veranda|베란다에서 쉬다|to rest on the veranda|베란다 문|veranda door
충분하다1|to be sufficient|시간이 충분하다|time is sufficient|충분한 준비|sufficient preparation
아나운서|announcer|뉴스 아나운서|news announcer|아나운서가 되다|to become an announcer
공상|fantasy|공상을 하다|to fantasize|공상 과학|science fiction
깔끔하다|to be neat|깔끔한 옷차림|neat appearance|깔끔하게 정리하다|to organize neatly
펴다|to spread|책을 펴다|to open a book|이불을 펴다|to spread a blanket
부장7|department head|영업 부장|sales manager|부장님께 보고하다|to report to the manager
공연2|performance|음악 공연|music performance|공연을 보다|to watch a performance
종교|religion|종교를 믿다|to believe in religion|종교적 신념|religious belief
부끄럽다|to be embarrassed|부끄러운 실수|embarrassing mistake|부끄러워하다|to feel embarrassed
각자2|each|각자 준비하다|each prepare|각자의 의견|each person's opinion
이해6|understanding|이해가 빠르다|quick understanding|상호 이해|mutual understanding
당기다1|to pull|문을 당기다|to pull the door|줄을 당기다|to pull the rope
원인2|cause|사고 원인|cause of accident|원인을 찾다|to find the cause
혹은|or|커피 혹은 차|coffee or tea|오늘 혹은 내일|today or tomorrow
신청서|application form|신청서를 작성하다|to fill out application|입학 신청서|admission application
인터뷰|interview|취업 인터뷰|job interview|인터뷰를 하다|to conduct an interview
편9|episode|첫 번째 편|first episode|다음 편|next episode
여의도역|Yeouido Station|여의도역에서 만나다|to meet at Yeouido Station|여의도역 출구|Yeouido Station exit
발표1|presentation|발표를 하다|to give a presentation|연구 발표|research presentation
보호1|protection|환경 보호|environmental protection|보호를 받다|to receive protection
기침1|cough|기침이 나다|to cough|기침 소리|coughing sound
비교하다|to compare|가격을 비교하다|to compare prices|두 제품을 비교하다|to compare two products
이웃|neighbor|이웃집|neighbor's house|이웃과 인사하다|to greet neighbors
주차장|parking lot|지하 주차장|underground parking lot|주차장을 찾다|to look for a parking lot
친하다|to be close|친한 친구|close friend|친하게 지내다|to get along well
공동2|joint|공동 작업|joint work|공동으로 하다|to do jointly
시청1|city hall|시청 앞|in front of city hall|시청에 가다|to go to city hall
방문하다|to visit|친구를 방문하다|to visit a friend|집을 방문하다|to visit home
까닭|reason|그런 까닭에|for that reason|까닭을 묻다|to ask the reason
메모|memo|메모를 하다|to take a memo|메모장에 적다|to write in a memo pad
판단하다|to judge|상황을 판단하다|to judge the situation|옳고 그름을 판단하다|to judge right and wrong
소녀2|girl|예쁜 소녀|pretty girl|소녀가 웃다|a girl smiles
교육학|education|교육학과|education department|교육학을 전공하다|to major in education
정확히1|exactly|정확히 말하다|to speak exactly|정확히 10시|exactly 10 o'clock
새로|newly|새로 이사하다|to move newly|새로 시작하다|to start anew
노약자석|priority seat|노약자석에 앉다|to sit in priority seat|노약자석을 양보하다|to give up priority seat
태풍|typhoon|강한 태풍|strong typhoon|태풍이 오다|a typhoon comes
눕다1|to lie down|침대에 눕다|to lie on bed|바닥에 눕다|to lie on the floor
젓다1|to stir|국을 젓다|to stir soup|커피를 젓다|to stir coffee
현실2|reality|현실적인 문제|realistic problem|현실을 받아들이다|to accept reality
발달하다|to develop|기술이 발달하다|technology develops|근육이 발달하다|muscles develop
편리하다|to be convenient|교통이 편리하다|transportation is convenient|편리한 위치|convenient location
가득1|full|물이 가득하다|full of water|사람이 가득하다|full of people
발전하다1|to develop|경제가 발전하다|economy develops|실력이 발전하다|skills develop
반바지|shorts|여름 반바지|summer shorts|반바지를 입다|to wear shorts
운영하다|to operate|사업을 운영하다|to operate a business|식당을 운영하다|to run a restaurant
듯이1|as if|꿈만 듯이|as if it were a dream|아는 듯이|as if knowing
동창1|alumni|고등학교 동창|high school alumni|동창 모임|alumni meeting
이른바|so-called|이른바 전문가|so-called expert|이른바 명품|so-called luxury goods
빼다1|to remove|가시를 빼다|to remove a thorn|뼈를 빼다|to remove bones
냉동식품|frozen food|냉동식품 코너|frozen food section|냉동식품을 해동하다|to thaw frozen food
정상2|normal|정상적인 상태|normal condition|정상으로 돌아가다|to return to normal
흔히|commonly|흔히 볼 수 있다|commonly seen|흔히 말하는|commonly said
멜로|romance|멜로 영화|romance movie|멜로 드라마|romance drama
요거|this thing|요거 좀 봐|look at this thing|요거 어때요|how about this thing
느껴지다|to be felt|따뜻함이 느껴지다|warmth is felt|변화가 느껴지다|change is felt
패션잡화|fashion accessories|패션잡화 매장|fashion accessories store|패션잡화를 구입하다|to buy fashion accessories
년간|for years|3년간 근무|work for 3 years|10년간 연구|research for 10 years
전문8|specialty|의학 전문|medical specialty|전문 분야|field of specialty
남해|South Sea|남해 바다|South Sea|남해안 지역|South Sea coastal area
안쪽|inside|방 안쪽|inside the room|건물 안쪽|inside the building
경영2|management|회사 경영|company management|경영 전략|management strategy
기침약|cough medicine|기침약을 먹다|to take cough medicine|기침약을 사다|to buy cough medicine
총리1|prime minister|국무 총리|prime minister|총리 관저|prime minister's residence
숲1|forest|울창한 숲|dense forest|숲 속에서|in the forest
이모부|aunt's husband|이모부 댁|aunt's husband's house|이모부를 만나다|to meet aunt's husband
비용3|cost|생활 비용|living cost|비용을 절약하다|to save costs
미치다2|to reach|영향이 미치다|influence reaches|손이 미치다|hand reaches
요금1|fee|버스 요금|bus fee|요금을 지불하다|to pay the fee
워낙|so much|워낙 바빠서|so busy that|워낙 유명해서|so famous that
얼른2|quickly|얼른 가자|let's go quickly|얼른 해결하다|to solve quickly
볼링|bowling|볼링을 치다|to go bowling|볼링장에서|at the bowling alley
사실상|practically|사실상 불가능하다|practically impossible|사실상 끝났다|practically finished
임금3|wages|임금을 받다|to receive wages|최저 임금|minimum wage
엽서2|postcard|엽서를 보내다|to send a postcard|여행 엽서|travel postcard
돌아보다|to look back|뒤를 돌아보다|to look back|과거를 돌아보다|to look back on the past
크기|size|크기가 다르다|different in size|적당한 크기|appropriate size
홍대입구역|Hongik University Station|홍대입구역에서|at Hongik University Station|홍대입구역까지|to Hongik University Station
떨리다1|to tremble|손이 떨리다|hands tremble|긴장해서 떨리다|to tremble from nervousness
주요1|main|주요 문제|main problem|주요 원인|main cause
찻잔|teacup|찻잔을 놓다|to place a teacup|예쁜 찻잔|pretty teacup
기13|energy|기가 없다|to have no energy|기를 내다|to cheer up
지나치다|to be excessive|너무 지나치다|too excessive|지나친 걱정|excessive worry
벌다2|to earn|돈을 벌다|to earn money|생활비를 벌다|to earn living expenses
생명|life|생명이 위험하다|life is in danger|생명을 구하다|to save a life
떼다1|to remove|스티커를 떼다|to remove a sticker|껍질을 떼다|to peel off the skin
변비|constipation|변비가 있다|to have constipation|변비 약|constipation medicine
사례5|case|성공 사례|success case|실제 사례|actual case
만들어지다|to be made|빵이 만들어지다|bread is made|계획이 만들어지다|a plan is made
신선하다3|to be fresh|신선한 야채|fresh vegetables|신선하게 보관하다|to keep fresh
이쁘다|to be pretty|이쁜 아이|pretty child|이쁘게 생겼다|to look pretty
계속되다2|to continue|회의가 계속되다|the meeting continues|비가 계속되다|the rain continues
잡지사|magazine company|잡지사에서 일하다|to work at a magazine company|유명한 잡지사|famous magazine company
떠올리다|to recall|기억을 떠올리다|to recall a memory|이름을 떠올리다|to recall a name
소년1|boy|어린 소년|young boy|소년이 뛰다|a boy runs
덜다1|to reduce|소금을 덜다|to reduce salt|양을 덜다|to reduce the amount
섞다|to mix|재료를 섞다|to mix ingredients|물과 기름을 섞다|to mix water and oil
그중|among them|그중에서 하나|one among them|그중 가장 좋은|the best among them
따로|separately|따로 보관하다|to store separately|따로 만나자|let's meet separately
수많다|to be countless|수많은 사람들|countless people|수많은 문제|countless problems
노인1|elderly person|노인 복지|elderly welfare|노인을 돕다|to help the elderly
이마1|forehead|이마를 짚다|to touch one's forehead|넓은 이마|wide forehead
교사9|teacher|초등학교 교사|elementary school teacher|교사가 되다|to become a teacher
썰다1|to slice|양파를 썰다|to slice onions|얇게 썰다|to slice thinly
굽다1|to bake|빵을 굽다|to bake bread|고기를 굽다|to grill meat
달리1|differently|생각이 달리|thinking differently|달리 표현하다|to express differently
이미지|image|브랜드 이미지|brand image|좋은 이미지|good image
윗사람|superior|윗사람에게 인사|greeting to superiors|윗사람을 존경하다|to respect superiors
자세히|in detail|자세히 설명하다|to explain in detail|자세히 알아보다|to look into in detail
업무2|work|업무를 처리하다|to handle work|중요한 업무|important work
경제학|economics|경제학을 공부하다|to study economics|경제학 교수|economics professor
소스1|sauce|토마토 소스|tomato sauce|소스를 만들다|to make sauce
청소년|youth|청소년 문제|youth problems|청소년을 위한|for youth
열리다1|to ripen|과일이 열리다|fruit ripens|열매가 열리다|fruit bears
괜히|for no reason|괜히 걱정하다|to worry for no reason|괜히 화내다|to get angry for no reason
취하다1|to take|조치를 취하다|to take measures|행동을 취하다|to take action
단말기|terminal|카드 단말기|card terminal|결제 단말기|payment terminal
강력하다|to be powerful|강력한 힘|powerful force|강력하게 반대하다|to strongly oppose
그러므로|therefore|그러므로 중요하다|therefore it's important|그러므로 필요하다|therefore it's necessary
습관|habit|좋은 습관|good habit|습관을 바꾸다|to change habits
눈치|sense|눈치를 보다|to read the situation|눈치가 빠르다|to be quick-witted
바르다3|to be straight|바른 자세|straight posture|바르게 서다|to stand straight
밀다1|to push|문을 밀다|to push the door|앞으로 밀다|to push forward
지원하다1|to support|재정 지원하다|to provide financial support|지원을 받다|to receive support
숨1|breath|숨을 쉬다|to breathe|숨이 차다|to be out of breath
잘생기다|to be handsome|잘생긴 남자|handsome man|정말 잘생겼다|really handsome
정답|correct answer|정답을 맞히다|to get the correct answer|정답은 무엇인가요|what is the correct answer
특별|special|특별한 날|special day|특별 할인|special discount
롤러코스터|roller coaster|롤러코스터를 타다|to ride a roller coaster|무서운 롤러코스터|scary roller coaster
캐스터|caster|의자 캐스터|chair caster|캐스터가 고장났다|the caster is broken
판단|judgment|올바른 판단|correct judgment|판단을 내리다|to make a judgment
이사하다1|to move|새 집으로 이사하다|to move to a new house|이사 준비|moving preparations
추천하다2|to recommend|책을 추천하다|to recommend a book|강력히 추천하다|to highly recommend
너무나|so very|너무나 기쁘다|so very happy|너무나 아름답다|so very beautiful
참기름|sesame oil|참기름을 넣다|to add sesame oil|고소한 참기름|fragrant sesame oil
높이1|height|건물의 높이|height of a building|높이를 재다|to measure height
높이다|to raise|목소리를 높이다|to raise one's voice|수준을 높이다|to raise the level
금지4|prohibition|흡연 금지|smoking prohibition|금지 구역|prohibited area
목사5|pastor|교회 목사|church pastor|목사님께 인사하다|to greet the pastor
막2|recklessly|막 달리다|to run recklessly|막 소리치다|to shout recklessly
당근|carrot|당근을 썰다|to cut carrots|신선한 당근|fresh carrots
제목2|title|책 제목|book title|제목을 정하다|to decide on a title
수출3|export|수출 업체|export company|수출을 늘리다|to increase exports
비다1|to be empty|방이 비다|the room is empty|자리가 비다|the seat is empty
직업|occupation|좋은 직업|good occupation|직업을 구하다|to find a job
데리다|to bring|아이를 데리다|to bring a child|병원에 데리다|to take to the hospital
양념하다|to season|고기를 양념하다|to season meat|양념해서 굽다|to grill with seasoning
없애다|to eliminate|문제를 없애다|to eliminate problems|흔적을 없애다|to remove traces
옳다1|to be right|옳은 판단|right judgment|옳다고 생각하다|to think it's right
환영회|welcome party|신입생 환영회|freshman welcome party|환영회를 열다|to hold a welcome party
기본적|basic|기본적인 원리|basic principle|기본적으로 동의하다|to basically agree
놀이1|play|아이들 놀이|children's play|전통 놀이|traditional games
출퇴근|commuting|출퇴근 시간|commuting hours|출퇴근하다|to commute
사이즈|size|옷 사이즈|clothing size|사이즈를 재다|to measure size
뿌리|root|나무 뿌리|tree roots|뿌리를 내리다|to put down roots
소독약|disinfectant|상처에 소독약|disinfectant on wound|소독약을 바르다|to apply disinfectant
싹2|completely|싹 다 먹다|to eat everything up|싹 사라지다|to disappear completely
수입2|import|수입 상품|imported goods|수입을 늘리다|to increase imports
짐1|luggage|무거운 짐|heavy luggage|짐을 싸다|to pack luggage
탓|fault|내 탓이다|it's my fault|날씨 탓에|due to the weather
장군4|general|유명한 장군|famous general|장군이 되다|to become a general
풍경1|scenery|아름다운 풍경|beautiful scenery|풍경을 감상하다|to appreciate scenery
콘텐츠|content|디지털 콘텐츠|digital content|콘텐츠를 제작하다|to create content
무역2|trade|국제 무역|international trade|무역을 하다|to do trade
피2|blood|피를 흘리다|to bleed|피가 나다|to bleed
거대하다|to be huge|거대한 건물|huge building|거대해 보이다|to look enormous
대15|unit counter|컴퓨터 한 대|one computer|자동차 두 대|two cars
학원2|academy|영어 학원|English academy|학원에 다니다|to attend academy
차지하다|to occupy|1위를 차지하다|to occupy first place|많은 부분을 차지하다|to take up a large part
신체2|body|신체 검사|physical examination|신체가 건강하다|to have a healthy body
