Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
구체적|1110|명|具體的|B||구체적|specific|구체적인 계획|specific plan|구체적으로 말하다|to speak specifically
홈페이지|1069|명|homepage|B|2-1.csv|홈페이지|homepage|회사 홈페이지|company homepage|홈페이지를 방문하다|to visit the homepage
곳곳|944|명||B||곳곳|everywhere|곳곳에 있다|to be everywhere|나라 곳곳|throughout the country
지구4||명|地球|B||지구4|Earth|지구 온난화|global warming|지구를 보호하다|to protect the Earth
매다1|8824|동|끈을 ~|B|2-1.csv|매다1|to tie|끈을 매다|to tie a string|신발끈을 매다|to tie shoelaces
곡2|945|명|曲|C||곡2|song|좋아하는 곡|favorite song|새로운 곡|new song
소비자|2334|명|消費者|B|3-1.csv|소비자|consumer|소비자 권리|consumer rights|소비자를 보호하다|to protect consumers
여행자|10383||||2-1.csv|여행자|traveler|외국인 여행자|foreign traveler|여행자 보험|travel insurance
고통|946|명|苦痛|B||고통|pain|심한 고통|severe pain|고통을 받다|to suffer pain
말11||의|末|B||말11|end|월말까지|until the end of the month|연말 파티|year-end party
노선도|39010||||2-1.csv|노선도|route map|지하철 노선도|subway route map|버스 노선도|bus route map
생각나다|949|동||B||생각나다|to come to mind|갑자기 생각나다|to suddenly remember|이름이 생각나다|to remember the name
노동자|2123|명|勞動者|B||노동자|worker|공장 노동자|factory worker|노동자의 권리|workers' rights
운동복|11757|명|運動服|B|2-1.csv|운동복|sportswear|운동복을 입다|to wear sportswear|새 운동복|new sportswear
전7|951|관|全. ~ 국민|C||전7|all|전 국민|all citizens|전 세계|the whole world
맞다2||동|손님을 ~|B||맞다2|to greet|손님을 맞다|to greet a guest|공항에서 맞다|to meet at the airport
콧물|6747||||2-1.csv|콧물|runny nose|콧물이 나다|to have a runny nose|콧물을 닦다|to wipe one's nose
바보|952|명||B||바보|fool|바보 같다|to be foolish|바보야!|You fool!
별로1|2278|부|別-|B|2-1.csv|별로1|not particularly|별로 좋지 않다|not particularly good|별로 안 좋아해요|I don't like it much
그만두다|1190|동||B|2-1.csv|그만두다|to quit|일을 그만두다|to quit work|담배를 그만두다|to quit smoking
약하다1|954|형|弱-|B||약하다1|to be weak|몸이 약하다|to be physically weak|의지가 약하다|to have weak willpower
대중2|2783|명|大衆|B||대중2|the public|대중 교통|public transportation|대중의 관심|public interest
남기다|955|동||B|2-1.csv|남기다|to leave|음식을 남기다|to leave food|메시지를 남기다|to leave a message
당하다1|958|동|當-|C|3-1.csv|당하다1|to suffer|피해를 당하다|to suffer damage|사기를 당하다|to be deceived
각종|1269|명|各種|B||각종|various kinds|각종 문제|various problems|각종 행사|various events
졸다1|6243|동||B|2-1.csv|졸다1|to doze|수업 중에 졸다|to doze during class|졸면서 듣다|to listen while dozing
주민|960|명|住民|C||주민|resident|지역 주민|local resident|주민들이 반대하다|residents oppose
특징|1063|명|特徵|B||특징|characteristic|주요 특징|main characteristic|특징을 설명하다|to explain characteristics
만화10|1733|명|漫畵|B|2-1.csv|만화10|cartoon|만화를 그리다|to draw cartoons|일본 만화|Japanese cartoon
심장2|961|명|心臟|C||심장2|heart|심장이 뛰다|heart beats|심장 수술|heart surgery
마련하다|1128|동||B||마련하다|to prepare|계획을 마련하다|to prepare a plan|자리를 마련하다|to arrange a seat
갈아입다|2239|동||B|2-1.csv|갈아입다|to change clothes|옷을 갈아입다|to change clothes|새 옷으로 갈아입다|to change into new clothes
기온|962|명|氣溫|B|2-1.csv|기온|temperature|기온이 오르다|temperature rises|오늘 기온|today's temperature
기본|2360|명|基本|B||기본|basic|기본 원칙|basic principle|기본적으로|basically
편도|24836||||2-1.csv|편도|one way|편도 티켓|one-way ticket|편도 요금|one-way fare
잘못되다|963|동||B||잘못되다|to go wrong|계획이 잘못되다|plan goes wrong|잘못된 정보|wrong information
사라지다|1165|동||B||사라지다|to disappear|흔적이 사라지다|traces disappear|기억에서 사라지다|to disappear from memory
토픽|17231||||2-1.csv|토픽|TOPIK|토픽 시험|TOPIK exam|토픽 준비|TOPIK preparation
편4|966|의|바람이 부는 ~|C|3-1.csv|편4|gust|바람이 부는 편|windy side|한쪽 편|one side
관리4||명|管理|B||관리4|management|시설 관리|facility management|관리를 맡다|to take charge of management
만화책|6120||||2-1.csv|만화책|comic book|만화책을 읽다|to read comic books|재미있는 만화책|interesting comic book
기쁘다|967|형||B|2-1.csv|기쁘다|to be happy|소식을 듣고 기쁘다|happy to hear news|기쁜 마음|happy heart
달리다4||동|말을 ~|B||달리다4|to gallop|말을 달리다|to gallop a horse|빠르게 달리다|to gallop fast
그립다|2894|형||B|2-1.csv|그립다|to miss|고향이 그립다|to miss hometown|친구가 그립다|to miss friends
연결하다1|968|동|連結-|B||연결하다1|to connect|전화를 연결하다|to connect a call|인터넷에 연결하다|to connect to internet
국제2|2254|명|國際|B|2-1.csv|국제2|international|국제 회의|international conference|국제적으로|internationally
그렇게||불|그러하게|B|2-1.csv|그렇게|like that|그렇게 하다|to do like that|그렇게 말하다|to say like that
중간1|969|명|中間|B||중간1|middle|중간 지점|middle point|중간에 멈추다|to stop in the middle
전통6|1592|명|傳統|B|3-1.csv|전통6|tradition|전통 문화|traditional culture|전통을 지키다|to preserve tradition
데려오다|1792|동||B|2-1.csv|데려오다|to bring|아이를 데려오다|to bring a child|친구를 데려오다|to bring a friend
구매하다|970|||||구매하다|to purchase|온라인으로 구매하다|to purchase online|상품을 구매하다|to purchase goods
기르다|2150|동||B|3-1.csv|기르다|to raise|아이를 기르다|to raise a child|식물을 기르다|to grow plants
관광2|3276|명|觀光|B|2-1.csv|관광2|tourism|관광 여행|tourism trip|관광지를 방문하다|to visit tourist spots
전망3|971|명|展望|C|2-1.csv|전망3|prospect|미래 전망|future prospects|경제 전망|economic outlook
조사하다12|2602|동|調査-|B|3-1.csv|조사하다12|to investigate|사건을 조사하다|to investigate a case|자료를 조사하다|to research data
세일하다|12711||||2-1.csv|세일하다|to have a sale|옷을 세일하다|to put clothes on sale|대폭 세일하다|to have a big sale
일부러|973|부||C||일부러|on purpose|일부러 늦다|to be late on purpose|일부러 그러다|to do it intentionally
커다랗다|9747|형||B||커다랗다|to be huge|커다란 집|huge house|커다랗게 자라다|to grow very big
한약|11747||||2-1.csv|한약|herbal medicine|한약을 먹다|to take herbal medicine|한약을 짓다|to prepare herbal medicine
줄어들다|975|동||C||줄어들다|to decrease|인구가 줄어들다|population decreases|수입이 줄어들다|income decreases
시인10|5395|명|詩人|B||시인10|poet|유명한 시인|famous poet|시인이 되다|to become a poet
붓다2||동|물을 ~|B|2-1.csv|붓다2|to pour|물을 붓다|to pour water|차를 붓다|to pour tea
정20|978|명|情|B||정20|affection|정이 많다|to be affectionate|정을 주다|to show affection
줄이다|2152|동||B|2-1.csv|줄이다|to reduce|비용을 줄이다|to reduce costs|시간을 줄이다|to reduce time
직장5|1603|명|職場|B|2-1.csv|직장5|workplace|직장 생활|work life|직장을 구하다|to find a job
공식1|979|명|公式|C||공식1|formula|수학 공식|mathematical formula|공식을 외우다|to memorize a formula
달라지다|990|동||B||달라지다|to change|상황이 달라지다|situation changes|생각이 달라지다|thoughts change
연휴2|1957|명|連休|B|2-1.csv|연휴2|consecutive holidays|긴 연휴|long holiday|연휴 계획|holiday plans
피해1|980|명|被害|C||피해1|damage|태풍 피해|typhoon damage|피해를 입다|to suffer damage
통신1|4661|명|通信|B||통신1|communication|무선 통신|wireless communication|통신 기술|communication technology
거실2|2703|명|居室|B|2-1.csv|거실2|living room|넓은 거실|spacious living room|거실에서 쉬다|to rest in the living room
현상4|984|명|現象|C||현상4|phenomenon|자연 현상|natural phenomenon|사회 현상|social phenomenon
모임1|4999|명||B|2-1.csv|모임1|gathering|친구 모임|friend gathering|정기 모임|regular meeting
달리다1|1532|동|문에 종이 ~|B|2-1.csv|달리다1|to hang|문에 달리다|to hang on the door|벽에 달리다|to hang on the wall
공주1|985|명|公主|C||공주1|princess|공주님|princess|공주 이야기|princess story
기계7|1149|명|機械|B||기계7|machine|기계를 작동하다|to operate a machine|기계가 고장나다|machine breaks down
베란다|7259||||2-1.csv|베란다|veranda|베란다에서 쉬다|to rest on the veranda|베란다 문|veranda door
충분하다1|988|형|充分-|B||충분하다1|to be sufficient|시간이 충분하다|time is sufficient|충분한 준비|sufficient preparation
아나운서|9525|명|announcer|B||아나운서|announcer|뉴스 아나운서|news announcer|아나운서가 되다|to become an announcer
공상|15302||||2-1.csv|공상|fantasy|공상을 하다|to fantasize|공상 과학|science fiction
깔끔하다|991|형||C|3-1.csv|깔끔하다|to be neat|깔끔한 옷차림|neat appearance|깔끔하게 정리하다|to organize neatly
펴다|2793|동||B|2-1.csv|펴다|to spread|책을 펴다|to open a book|이불을 펴다|to spread a blanket
부장7|1745|명|部長|B|2-1.csv|부장7|department head|영업 부장|sales manager|부장님께 보고하다|to report to the manager
공연2|992|명|公演|B||공연2|performance|음악 공연|music performance|공연을 보다|to watch a performance
종교|2424|명|宗敎|B||종교|religion|종교를 믿다|to believe in religion|종교적 신념|religious belief
부끄럽다|1471|형||B|2-1.csv|부끄럽다|to be embarrassed|부끄러운 실수|embarrassing mistake|부끄러워하다|to feel embarrassed
각자2|993|부|各自|B|3-1.csv|각자2|each|각자 준비하다|each prepare|각자의 의견|each person's opinion
이해6||명|理解|B||이해6|understanding|이해가 빠르다|quick understanding|상호 이해|mutual understanding
당기다1|2073|동||B|2-1.csv|당기다1|to pull|문을 당기다|to pull the door|줄을 당기다|to pull the rope
원인2|994|명|原因|C|3-1.csv|원인2|cause|사고 원인|cause of accident|원인을 찾다|to find the cause
혹은|89188|부|或-|B||혹은|or|커피 혹은 차|coffee or tea|오늘 혹은 내일|today or tomorrow
신청서|13201|명|申請書|C|2-1.csv|신청서|application form|신청서를 작성하다|to fill out application|입학 신청서|admission application
인터뷰|995|명|interview|B||인터뷰|interview|취업 인터뷰|job interview|인터뷰를 하다|to conduct an interview
편9||의|篇|B||편9|episode|첫 번째 편|first episode|다음 편|next episode
여의도역|||||2-1.csv|여의도역|Yeouido Station|여의도역에서 만나다|to meet at Yeouido Station|여의도역 출구|Yeouido Station exit
발표1|997|명|發表|B||발표1|presentation|발표를 하다|to give a presentation|연구 발표|research presentation
보호1|1849|명|保護|B||보호1|protection|환경 보호|environmental protection|보호를 받다|to receive protection
기침1|21500|명||B|2-1.csv|기침1|cough|기침이 나다|to cough|기침 소리|coughing sound
비교하다|999|동|比較-|B||비교하다|to compare|가격을 비교하다|to compare prices|두 제품을 비교하다|to compare two products
이웃|2158|명||B||이웃|neighbor|이웃집|neighbor's house|이웃과 인사하다|to greet neighbors
주차장|1976|명|駐車場|B|2-1.csv|주차장|parking lot|지하 주차장|underground parking lot|주차장을 찾다|to look for a parking lot
친하다|1000|형|親-|B|3-1.csv|친하다|to be close|친한 친구|close friend|친하게 지내다|to get along well
공동2|1794|명|共同|B||공동2|joint|공동 작업|joint work|공동으로 하다|to do jointly
시청1|4017|명|市廳|B|2-1.csv|시청1|city hall|시청 앞|in front of city hall|시청에 가다|to go to city hall
방문하다|1001|동|訪問-|B||방문하다|to visit|친구를 방문하다|to visit a friend|집을 방문하다|to visit home
까닭|5015|명||B||까닭|reason|그런 까닭에|for that reason|까닭을 묻다|to ask the reason
메모|4061|명|memo|B|2-1.csv|메모|memo|메모를 하다|to take a memo|메모장에 적다|to write in a memo pad
판단하다|1002|동|判斷-|C||판단하다|to judge|상황을 판단하다|to judge the situation|옳고 그름을 판단하다|to judge right and wrong
소녀2|1034|명|少女|B||소녀2|girl|예쁜 소녀|pretty girl|소녀가 웃다|a girl smiles
교육학|28273||||2-1.csv|교육학|education|교육학과|education department|교육학을 전공하다|to major in education
정확히1|1003|부|正確-|B||정확히1|exactly|정확히 말하다|to speak exactly|정확히 10시|exactly 10 o'clock
새로|40350|부||B|2-1.csv|새로|newly|새로 이사하다|to move newly|새로 시작하다|to start anew
노약자석|36588||||2-1.csv|노약자석|priority seat|노약자석에 앉다|to sit in priority seat|노약자석을 양보하다|to give up priority seat
태풍|1004|명|颱風|B|2-1.csv|태풍|typhoon|강한 태풍|strong typhoon|태풍이 오다|a typhoon comes
눕다1|6291|동||B||눕다1|to lie down|침대에 눕다|to lie on bed|바닥에 눕다|to lie on the floor
젓다1|8302|동||B|2-1.csv|젓다1|to stir|국을 젓다|to stir soup|커피를 젓다|to stir coffee
현실2|1005|명|現實|C||현실2|reality|현실적인 문제|realistic problem|현실을 받아들이다|to accept reality
발달하다|3721|동|發達-|B||발달하다|to develop|기술이 발달하다|technology develops|근육이 발달하다|muscles develop
편리하다|4484|형|便利-|B|2-1.csv|편리하다|to be convenient|교통이 편리하다|transportation is convenient|편리한 위치|convenient location
가득1|1007|부|~ 차다|B||가득1|full|물이 가득하다|full of water|사람이 가득하다|full of people
발전하다1|2431|동|發展-|B||발전하다1|to develop|경제가 발전하다|economy develops|실력이 발전하다|skills develop
반바지|7002||||2-1.csv|반바지|shorts|여름 반바지|summer shorts|반바지를 입다|to wear shorts
운영하다|1008|동|運營-|C||운영하다|to operate|사업을 운영하다|to operate a business|식당을 운영하다|to run a restaurant
듯이1|77610|의||B||듯이1|as if|꿈만 듯이|as if it were a dream|아는 듯이|as if knowing
동창1|6500|명|同窓|B|2-1.csv|동창1|alumni|고등학교 동창|high school alumni|동창 모임|alumni meeting
이른바|1009|||||이른바|so-called|이른바 전문가|so-called expert|이른바 명품|so-called luxury goods
빼다1|4050|동|가시를 ~|B||빼다1|to remove|가시를 빼다|to remove a thorn|뼈를 빼다|to remove bones
냉동식품|25328||||2-1.csv|냉동식품|frozen food|냉동식품 코너|frozen food section|냉동식품을 해동하다|to thaw frozen food
정상2|1010|명|正常|C||정상2|normal|정상적인 상태|normal condition|정상으로 돌아가다|to return to normal
흔히|1999|부||B||흔히|commonly|흔히 볼 수 있다|commonly seen|흔히 말하는|commonly said
멜로|24078||||2-1.csv|멜로|romance|멜로 영화|romance movie|멜로 드라마|romance drama
요거|1011|||||요거|this thing|요거 좀 봐|look at this thing|요거 어때요|how about this thing
느껴지다||동||B||느껴지다|to be felt|따뜻함이 느껴지다|warmth is felt|변화가 느껴지다|change is felt
패션잡화|||||2-1.csv|패션잡화|fashion accessories|패션잡화 매장|fashion accessories store|패션잡화를 구입하다|to buy fashion accessories
년간|1012|||||년간|for years|3년간 근무|work for 3 years|10년간 연구|research for 10 years
전문8|6208|명|專門|B||전문8|specialty|의학 전문|medical specialty|전문 분야|field of specialty
남해|17462||||2-1.csv|남해|South Sea|남해 바다|South Sea|남해안 지역|South Sea coastal area
안쪽|1013|명||B||안쪽|inside|방 안쪽|inside the room|건물 안쪽|inside the building
경영2|92291|명|經營|B||경영2|management|회사 경영|company management|경영 전략|management strategy
기침약|||||2-1.csv|기침약|cough medicine|기침약을 먹다|to take cough medicine|기침약을 사다|to buy cough medicine
총리1|1014|명|總理|C||총리1|prime minister|국무 총리|prime minister|총리 관저|prime minister's residence
숲1|1127|명||B|2-1.csv|숲1|forest|울창한 숲|dense forest|숲 속에서|in the forest
이모부|10296||||2-1.csv|이모부|aunt's husband|이모부 댁|aunt's husband's house|이모부를 만나다|to meet aunt's husband
비용3|1016|명|費用|B||비용3|cost|생활 비용|living cost|비용을 절약하다|to save costs
미치다2||동|닿다|B||미치다2|to reach|영향이 미치다|influence reaches|손이 미치다|hand reaches
요금1|3108|명|料金|B|2-1.csv|요금1|fee|버스 요금|bus fee|요금을 지불하다|to pay the fee
워낙|1017|부||C||워낙|so much|워낙 바빠서|so busy that|워낙 유명해서|so famous that
얼른2|71958|부||B||얼른2|quickly|얼른 가자|let's go quickly|얼른 해결하다|to solve quickly
볼링|9850|명|bowling|C|2-1.csv|볼링|bowling|볼링을 치다|to go bowling|볼링장에서|at the bowling alley
사실상|1018|부|事實上|C||사실상|practically|사실상 불가능하다|practically impossible|사실상 끝났다|practically finished
임금3||명|賃金|B||임금3|wages|임금을 받다|to receive wages|최저 임금|minimum wage
엽서2|11395|명|葉書|B|2-1.csv|엽서2|postcard|엽서를 보내다|to send a postcard|여행 엽서|travel postcard
돌아보다|1020|동||B||돌아보다|to look back|뒤를 돌아보다|to look back|과거를 돌아보다|to look back on the past
크기|63060|명||B|2-1.csv|크기|size|크기가 다르다|different in size|적당한 크기|appropriate size
홍대입구역|||||2-1.csv|홍대입구역|Hongik University Station|홍대입구역에서|at Hongik University Station|홍대입구역까지|to Hongik University Station
떨리다1|1021|동|흔들리다|B|2-1.csv|떨리다1|to tremble|손이 떨리다|hands tremble|긴장해서 떨리다|to tremble from nervousness
주요1|66561|명|主要|B||주요1|main|주요 문제|main problem|주요 원인|main cause
찻잔|8397|명|茶盞|B|2-1.csv|찻잔|teacup|찻잔을 놓다|to place a teacup|예쁜 찻잔|pretty teacup
기13|1022|명|氣|C||기13|energy|기가 없다|to have no energy|기를 내다|to cheer up
지나치다|1146|형||B||지나치다|to be excessive|너무 지나치다|too excessive|지나친 걱정|excessive worry
벌다2|1062|동|돈을 ~|B|2-1.csv|벌다2|to earn|돈을 벌다|to earn money|생활비를 벌다|to earn living expenses
생명|1023|명|生命|C||생명|life|생명이 위험하다|life is in danger|생명을 구하다|to save a life
떼다1|1754|동||B||떼다1|to remove|스티커를 떼다|to remove a sticker|껍질을 떼다|to peel off the skin
변비|12518||||2-1.csv|변비|constipation|변비가 있다|to have constipation|변비 약|constipation medicine
사례5|1025|명|事例|C||사례5|case|성공 사례|success case|실제 사례|actual case
만들어지다||동||B||만들어지다|to be made|빵이 만들어지다|bread is made|계획이 만들어지다|a plan is made
신선하다3|2760|형|新鮮-|B|2-1.csv|신선하다3|to be fresh|신선한 야채|fresh vegetables|신선하게 보관하다|to keep fresh
이쁘다|1026|||||이쁘다|to be pretty|이쁜 아이|pretty child|이쁘게 생겼다|to look pretty
계속되다2|1027|동|繼續-|B||계속되다2|to continue|회의가 계속되다|the meeting continues|비가 계속되다|the rain continues
잡지사|22005||||2-1.csv|잡지사|magazine company|잡지사에서 일하다|to work at a magazine company|유명한 잡지사|famous magazine company
떠올리다|1030|동||B||떠올리다|to recall|기억을 떠올리다|to recall a memory|이름을 떠올리다|to recall a name
소년1|1464|명|少年|B||소년1|boy|어린 소년|young boy|소년이 뛰다|a boy runs
덜다1|3574|동||C|2-1.csv|덜다1|to reduce|소금을 덜다|to reduce salt|양을 덜다|to reduce the amount
섞다|1032|동||B|2-1.csv|섞다|to mix|재료를 섞다|to mix ingredients|물과 기름을 섞다|to mix water and oil
그중|1144|명|-中|B||그중|among them|그중에서 하나|one among them|그중 가장 좋은|the best among them
따로|36842|부||B|2-1.csv|따로|separately|따로 보관하다|to store separately|따로 만나자|let's meet separately
수많다|1035|형|數-|B||수많다|to be countless|수많은 사람들|countless people|수많은 문제|countless problems
노인1|1874|명|老人|B||노인1|elderly person|노인 복지|elderly welfare|노인을 돕다|to help the elderly
이마1||명||B|2-1.csv|이마1|forehead|이마를 짚다|to touch one's forehead|넓은 이마|wide forehead
교사9|1036|명|敎師|C||교사9|teacher|초등학교 교사|elementary school teacher|교사가 되다|to become a teacher
썰다1|2351|동||B|2-1.csv|썰다1|to slice|양파를 썰다|to slice onions|얇게 썰다|to slice thinly
굽다1|1043|동|익히다|B|2-1.csv|굽다1|to bake|빵을 굽다|to bake bread|고기를 굽다|to grill meat
달리1|1038|부||C||달리1|differently|생각이 달리|thinking differently|달리 표현하다|to express differently
이미지|12242|명|image|B||이미지|image|브랜드 이미지|brand image|좋은 이미지|good image
윗사람|14093|명||C|2-1.csv|윗사람|superior|윗사람에게 인사|greeting to superiors|윗사람을 존경하다|to respect superiors
자세히|1039|부|仔細-|B||자세히|in detail|자세히 설명하다|to explain in detail|자세히 알아보다|to look into in detail
업무2|1187|명|業務|B||업무2|work|업무를 처리하다|to handle work|중요한 업무|important work
경제학|11228|명|經濟學|C|2-1.csv|경제학|economics|경제학을 공부하다|to study economics|경제학 교수|economics professor
소스1|1042|명|sauce|B|2-1.csv|소스1|sauce|토마토 소스|tomato sauce|소스를 만들다|to make sauce
청소년|1482|명|靑少年|B||청소년|youth|청소년 문제|youth problems|청소년을 위한|for youth
열리다1|1170|동|열매가 ~|B|2-1.csv|열리다1|to ripen|과일이 열리다|fruit ripens|열매가 열리다|fruit bears
괜히|1045|부||B|3-1.csv|괜히|for no reason|괜히 걱정하다|to worry for no reason|괜히 화내다|to get angry for no reason
취하다1|1737|동|取-|B||취하다1|to take|조치를 취하다|to take measures|행동을 취하다|to take action
단말기|9012||||2-1.csv|단말기|terminal|카드 단말기|card terminal|결제 단말기|payment terminal
강력하다|1046|형|强力-|C||강력하다|to be powerful|강력한 힘|powerful force|강력하게 반대하다|to strongly oppose
그러므로|67774|부||B||그러므로|therefore|그러므로 중요하다|therefore it's important|그러므로 필요하다|therefore it's necessary
습관|1442|명|習慣|B|2-1.csv|습관|habit|좋은 습관|good habit|습관을 바꾸다|to change habits
눈치|1050|||||눈치|sense|눈치를 보다|to read the situation|눈치가 빠르다|to be quick-witted
바르다3||형|굽은 데가 없다|B||바르다3|to be straight|바른 자세|straight posture|바르게 서다|to stand straight
밀다1|2827|동||B|2-1.csv|밀다1|to push|문을 밀다|to push the door|앞으로 밀다|to push forward
지원하다1|1051|동|支援-|C|3-1.csv|지원하다1|to support|재정 지원하다|to provide financial support|지원을 받다|to receive support
숨1|7303|명||B||숨1|breath|숨을 쉬다|to breathe|숨이 차다|to be out of breath
잘생기다|1348|형||B|2-1.csv|잘생기다|to be handsome|잘생긴 남자|handsome man|정말 잘생겼다|really handsome
정답|1052|명|正答|B||정답|correct answer|정답을 맞히다|to get the correct answer|정답은 무엇인가요|what is the correct answer
특별|2395|명|特別|B||특별|special|특별한 날|special day|특별 할인|special discount
롤러코스터|||||2-1.csv|롤러코스터|roller coaster|롤러코스터를 타다|to ride a roller coaster|무서운 롤러코스터|scary roller coaster
캐스터|1053|||||캐스터|caster|의자 캐스터|chair caster|캐스터가 고장났다|the caster is broken
판단|1159|명|判斷|B||판단|judgment|올바른 판단|correct judgment|판단을 내리다|to make a judgment
이사하다1|11370|동|移徙-|B|2-1.csv|이사하다1|to move|새 집으로 이사하다|to move to a new house|이사 준비|moving preparations
추천하다2|1054|동|推薦-|C|3-1.csv|추천하다2|to recommend|책을 추천하다|to recommend a book|강력히 추천하다|to highly recommend
너무나|85658|부||B||너무나|so very|너무나 기쁘다|so very happy|너무나 아름답다|so very beautiful
참기름|3707|명||B|2-1.csv|참기름|sesame oil|참기름을 넣다|to add sesame oil|고소한 참기름|fragrant sesame oil
높이1|1055|명||B|2-1.csv|높이1|height|건물의 높이|height of a building|높이를 재다|to measure height
높이다|1462|동||B||높이다|to raise|목소리를 높이다|to raise one's voice|수준을 높이다|to raise the level
금지4|9145|명|禁止|B|2-1.csv|금지4|prohibition|흡연 금지|smoking prohibition|금지 구역|prohibited area
목사5|1056|명|牧師|B||목사5|pastor|교회 목사|church pastor|목사님께 인사하다|to greet the pastor
막2||부|마구|B||막2|recklessly|막 달리다|to run recklessly|막 소리치다|to shout recklessly
당근|4939|명||B|2-1.csv|당근|carrot|당근을 썰다|to cut carrots|신선한 당근|fresh carrots
제목2|1057|명|題目|B||제목2|title|책 제목|book title|제목을 정하다|to decide on a title
수출3|3485|명|輸出|B||수출3|export|수출 업체|export company|수출을 늘리다|to increase exports
비다1|31667|동||C|2-1.csv|비다1|to be empty|방이 비다|the room is empty|자리가 비다|the seat is empty
직업|1059|명|職業|B||직업|occupation|좋은 직업|good occupation|직업을 구하다|to find a job
데리다|4110|동||B|3-1.csv|데리다|to bring|아이를 데리다|to bring a child|병원에 데리다|to take to the hospital
양념하다|19413||||2-1.csv|양념하다|to season|고기를 양념하다|to season meat|양념해서 굽다|to grill with seasoning
없애다|1061|동||B||없애다|to eliminate|문제를 없애다|to eliminate problems|흔적을 없애다|to remove traces
옳다1|1843|형||B||옳다1|to be right|옳은 판단|right judgment|옳다고 생각하다|to think it's right
환영회|22188||||2-1.csv|환영회|welcome party|신입생 환영회|freshman welcome party|환영회를 열다|to hold a welcome party
기본적|1064|명|基本的|C|3-1.csv|기본적|basic|기본적인 원리|basic principle|기본적으로 동의하다|to basically agree
놀이1|3140|명||B||놀이1|play|아이들 놀이|children's play|전통 놀이|traditional games
출퇴근|8325|명|出退勤|C|2-1.csv|출퇴근|commuting|출퇴근 시간|commuting hours|출퇴근하다|to commute
사이즈|1065||||2-1.csv|사이즈|size|옷 사이즈|clothing size|사이즈를 재다|to measure size
뿌리|2436|명||B||뿌리|root|나무 뿌리|tree roots|뿌리를 내리다|to put down roots
소독약|18448||||2-1.csv|소독약|disinfectant|상처에 소독약|disinfectant on wound|소독약을 바르다|to apply disinfectant
싹2|1066|부||C||싹2|completely|싹 다 먹다|to eat everything up|싹 사라지다|to disappear completely
수입2||명|輸入|B||수입2|import|수입 상품|imported goods|수입을 늘리다|to increase imports
짐1|5275|명||B|2-1.csv|짐1|luggage|무거운 짐|heavy luggage|짐을 싸다|to pack luggage
탓|1070|명||C||탓|fault|내 탓이다|it's my fault|날씨 탓에|due to the weather
장군4|2187|명|將軍|B||장군4|general|유명한 장군|famous general|장군이 되다|to become a general
풍경1|1480|명|風景|B|2-1.csv|풍경1|scenery|아름다운 풍경|beautiful scenery|풍경을 감상하다|to appreciate scenery
콘텐츠|1072|||||콘텐츠|content|디지털 콘텐츠|digital content|콘텐츠를 제작하다|to create content
무역2|3866|명|貿易|B|2-1.csv|무역2|trade|국제 무역|international trade|무역을 하다|to do trade
피2|1579|명|~를 흘리다|B|2-1.csv|피2|blood|피를 흘리다|to bleed|피가 나다|to bleed
거대하다|1074|형|巨大-|C||거대하다|to be huge|거대한 건물|huge building|거대해 보이다|to look enormous
대15||의|臺|B||대15|unit counter|컴퓨터 한 대|one computer|자동차 두 대|two cars
학원2|1167|명|學院|B|2-1.csv|학원2|academy|영어 학원|English academy|학원에 다니다|to attend academy
차지하다|1077|||||차지하다|to occupy|1위를 차지하다|to occupy first place|많은 부분을 차지하다|to take up a large part
신체2|2921|명|身體|B||신체2|body|신체 검사|physical examination|신체가 건강하다|to have a healthy body
월급|2415|명|月給|B|2-1.csv|월급|monthly salary|월급을 받다|to receive monthly salary|월급이 적다|monthly salary is low
대구|1078|고|大邱|B||대구|Daegu|대구 시내|downtown Daegu|대구에 살다|to live in Daegu
집안1|1262|명||B||집안1|family|집안 일|household work|좋은 집안|good family
계산하다|2205|동|計算-|B|2-1.csv|계산하다|to calculate|돈을 계산하다|to calculate money|계산해 보다|to calculate and see
괴물|1080|||||괴물|monster|바다 괴물|sea monster|괴물 같은|like a monster
배경1|1222|명|背景|B||배경1|background|산을 배경으로|with mountains as background|배경 음악|background music
약사|10449||||2-1.csv|약사|pharmacist|병원 약사|hospital pharmacist|약사와 상담하다|to consult with a pharmacist
예상되다|1083|동|豫想-|C||예상되다|to be expected|비가 예상되다|rain is expected|좋은 결과가 예상되다|good results are expected
죽이다1|1288|동|굶겨 ~|B|3-1.csv|죽이다1|to kill|굶겨 죽이다|to starve to death|벌레를 죽이다|to kill insects
좌회전|10629||||2-1.csv|좌회전|left turn|좌회전 금지|no left turn|좌회전하다|to turn left
높아지다|1085|동||B||높아지다|to become high|온도가 높아지다|temperature rises|키가 높아지다|to grow taller
반대3|6417|명|反對|B|2-1.csv|반대3|opposition|강한 반대|strong opposition|반대 의견|opposing opinion
시간표|10867||||2-1.csv|시간표|timetable|버스 시간표|bus timetable|시간표를 확인하다|to check the timetable
측|1086|||||측|side|오른쪽 측|right side|한쪽 측|one side
푸르다|11000|형||B|2-1.csv|푸르다|to be blue|푸른 하늘|blue sky|푸르게 보이다|to look blue
