435|928|식사03|명|食事|A|meal|*식사* 하셨어요?|have you had your meal?|맛있는 *식사*|delicious meal|*식사* 시간|mealtime
|929|안다01|동||A|to hug/hold|아이를 *안다*|to hold a child|꼭 *안아* 주다|to give a big hug|가슴에 *안다*|to hold in one's chest
|931|잊다01|동||A|to forget|약속을 *잊다*|to forget an appointment|이름을 *잊었다*|forgot the name|꿈을 *잊지* 마|don't forget your dreams
|933|반11|명|班|A|class/group|우리 *반* 친구|classmate|*반*이 바뀌다|the class changes|일 *반* 학생|Class 1 student
|940|텔레비전|명|television|A|television|*텔레비전*을 켜다|to turn on the TV|*텔레비전* 시청|watching television|큰 *텔레비전*|big television
|947|씻다|동||A|to wash|손을 *씻다*|to wash hands|얼굴을 *씻어요*|I wash my face|깨끗이 *씻다*|to wash cleanly
|949|늦다|형||A|to be late|시간이 *늦다*|time is late|*늦은* 밤|late night|약속에 *늦었어요*|I'm late for the appointment
|952|편지02|명|便紙|A|letter|*편지*를 쓰다|to write a letter|*편지*를 보내다|to send a letter|연애 *편지*|love letter
|956|센티미터|의|centimeter|A|centimeter|오 *센티미터*|five centimeters|키가 몇 *센티미터*?|how many cm tall?|*센티미터* 단위|centimeter units
444|957|팔01|명|신체의 일부|A|arm|*팔*이 길다|to have long arms|*팔*을 다치다|to hurt one's arm|*팔*짱을 끼다|to cross one's arms
|965|설명|명|說明|A|explanation|자세한 *설명*|detailed explanation|*설명*을 듣다|to listen to an explanation|제품 *설명*|product description
|969|세13|의|歲|A|years old (formal)|이십 *세*|20 years of age|몇 *세*입니까?|how many years old?|만 육 *세*|full six years old
|971|티브이|명|TV|A|TV|*티브이*를 보다|to watch TV|*티브이* 채널|TV channel|*티브이* 프로|TV program
|972|봄01|명||A|spring|따뜻한 *봄*|warm spring|*봄* 나들이|spring outing|*봄*이 오다|spring is coming
449|974|낮다|형||A|to be low|온도가 *낮다*|temperature is low|*낮은* 산|low mountain|점수가 *낮아요*|the score is low
|975|어깨01|명||A|shoulder|*어깨*가 넓다|to have broad shoulders|*어깨*를 주무르다|to massage shoulders|*어깨*동무|putting arms around shoulders
|977|부부03|명|夫婦|A|married couple|잉꼬 *부부*|lovebirds (devoted couple)|*부부* 싸움|couple's quarrel|신혼 *부부*|newlyweds
452|978|오래02|부||A|long/for a long time|*오래* 기다렸어요|I waited a long time|*오래* 살다|to live long|*오래*된 책|old book
|984|여행02|명|旅行|A|travel/trip|*여행*을 가다|to go on a trip|세계 *여행*|world travel|*여행* 가방|suitcase
|988|공01|명|축구~|A|ball|*공*을 던지다|to throw a ball|*공*을 차다|to kick a ball|축구 *공*|soccer ball
|991|오월01|명|五月|A|May|*오월* 초|early May|*오월*의 신부|May bride|*오월*은 가정의 달|May is family month
|992|쉬다03|동|편안히 ~|A|to rest|집에서 *쉬다*|to rest at home|잠시 *쉬어* 가다|to take a short break|푹 *쉬세요*|get plenty of rest
|996|과10|명|課|A|lesson/chapter|제 일 *과*|Lesson 1|*과*를 공부하다|to study a chapter|다음 *과*|the next lesson
|1000|오빠|명||A|older brother (female speaker)|우리 *오빠*|my older brother|친*오빠*|biological older brother|*오빠*라고 불러|call me 'Oppa'
459|1002|즐겁다|형||A|to be pleasant/joyful|*즐거운* 시간|pleasant time|노래가 *즐겁다*|the song is joyful|*즐겁게* 놀다|to have fun playing
|1006|사월02|명|四月|A|April|*사월* 한달|the month of April|*사월* 초파리|April showers (contextual)|*사월*의 꽃|April flowers
461|1007|싸우다|동||A|to fight/quarrel|친구와 *싸우다*|to fight with a friend|말다툼하며 *싸웠다*|fought with words|그만 *싸워*|stop fighting
|1008|언제01|대||A|when/anytime|*언제*든 괜찮아|anytime is fine|*언제*가 좋니?|when is a good time?|도대체 *언제*?|when on earth?
|1009|예쁘다|형||A|to be pretty|얼굴이 *예쁘다*|face is pretty|*예쁜* 꽃|pretty flower|옷이 참 *예쁘네*|the clothes are so pretty
|1018|나중01|명||A|later|*나중*에 봐요|see you later|*나중*으로 미루다|to postpone until later|결국 *나중*에는|ultimately in the end
|1020|맛있다|형||A|to be delicious|음식이 *맛있다*|the food is delicious|정말 *맛있어요*|it's really tasty|*맛있는* 냄새|delicious smell
|1021|며칠|명||A|a few days/what date|*며칠* 동안|for a few days|오늘이 *며칠*이지?|what date is it today?|*며칠* 뒤에 봐|see you in a few days
467|1040|작년|명|昨年|A|last year|*작년* 여름|last summer|*작년*부터 시작했다|started from last year|*작년* 이맘때|this time last year
|1041|내려가다|동||A|to go down|계단으로 *내려가다*|to go down the stairs|지하로 *내려가다*|to go down to the basement|성적이 *내려갔다*|grades went down
|1046|쓰레기|명||A|trash/garbage|*쓰레기*를 버리다|to throw away trash|*쓰레기* 봉투|trash bag|*쓰레기*통|trash can
|1055|고기01|명||A|meat|*고기*를 굽다|to grill meat|맛있는 *고기*|delicious meat|*고기* 반찬|meat side dish
|1060|가져오다|동||A|to bring|우산을 *가져오다*|to bring an umbrella|책을 *가져왔니*?|did you bring the book?|이쪽으로 *가져오세요*|please bring it here
472|1068|남녀|명|男女|A|men and women|*남녀* 노소|men and women of all ages|*남녀* 평등|gender equality|*남녀* 관계|relationship between man and woman
|1074|준비|명|準備|A|preparation|*준비* 끝!|preparation finished!|시험 *준비*|exam preparation|*준비* 운동|warm-up exercise
|1076|구월02|명|九月|A|September|*구월*의 가을|September autumn|*구월* 학기|September semester|*구월* 초순|early September
475|1077|맑다01|형||A|to be clear/pure|날씨가 *맑다*|the weather is clear|*맑은* 공기|fresh air|*맑은* 물|clear water
|1080|유월01|명|六월|A|June|*유월* 중순|mid-June|*유월*의 장미|June roses|*유월* 한여름|the middle of June
|1082|허리01|명||A|waist/lower back|*허리*가 아프다|to have a backache|*허리*를 펴다|to straighten one's back|*허리* 치수|waist size
|1089|새03|명|날짐승|A|bird|*새*가 날다|a bird flies|*새* 소리|birdsong|작은 *새*|small bird
|1090|영어02|명|英語|A|English (language)|*영어* 선생님|English teacher|*영어* 공부|studying English|*영어*로 말하다|to speak in English
|1096|대답하다|동|對答-|A|to answer|질문에 *대답하다*|to answer a question|크게 *대답해*|answer loudly|*대답하지* 않았다|didn't answer
|1104|벗다|동||A|to take off|옷을 *벗다*|to take off clothes|신발을 *벗으세요*|please take off your shoes|모자를 *벗다*|to take off a hat
|1107|준비하다|동|準備-|A|to prepare|식사를 *준비하다*|to prepare a meal|미리 *준비해요*|I prepare in advance|갈 *준비하자*|let's get ready to go
|1109|돕다|동||A|to help|친구를 *돕다*|to help a friend|서로 *돕고* 살다|to live helping each other|집안일을 *도와요*|I help with housework
|1115|달05|명||A|moon|*달*이 뜨다|the moon rises|밝은 *달*|bright moon|초승*달*|crescent moon
485|1116|사장15|명|社長|A|boss/president|우리 회사의 *사장*|our company's president|*사장*님을 뵙다|to see the boss|*사장*실|CEO's office
|1117|삼월|명|三월|A|March|*삼월*의 봄|March spring|*삼월* 개학|March school start|*삼월* 한 달|the month of March
487|1120|그렇지만|부||A|but/however|*그렇지만* 사실은|but the truth is|*그렇지만* 이미 늦었어|but it's already late|덥다. *그렇지만* 즐거워|It's hot. But I'm happy.
|1124|키01|명|신장|A|height|*키*가 크다|to be tall|*키*를 재다|to measure height|*키*가 작아요|to be short
|1129|걱정|명||A|worry/anxiety|*걱정*이 태산|a mountain of worries|*걱정*하지 마세요|don't worry|*걱정*을 끼치다|to cause worry
|1130|결혼하다|동|結婚-|A|to get married|연애하고 *결혼하다*|to date then marry|내년에 *결혼해요*|getting married next year|일찍 *결혼했다*|married early
|1140|누나01|명||A|older sister (male speaker)|우리 *누나*|my older sister|친*누나*|biological older sister|*누나*랑 같이 가|go with your sister
|1144|질문|명|質問|A|question|*질문*이 있어요|I have a question|*질문*에 답하다|to answer a question|날카로운 *질문*|sharp question
|1151|근처|명|近處|A|nearby/vicinity|학교 *근처*|near school|우리 집 *근처*|near my house|*근처* 공원|nearby park
|1160|부모님|명|父母-|A|parents (polite)|*부모님*께 인사|greeting parents|*부모님*을 닮다|to look like one's parents|효성 지극한 *부모님*|devoted parents
495|1163|계시다|동||A|to be/stay (honorific)|선생님이 *계시다*|the teacher is there|집에 *계세요*|stay at home (honorific)|건강히 *계십시오*|stay healthy (formal)
|1164|그02|감||A|well/um|*그*, 저기|well, that is|*그*, 글쎄요|well, I'm not sure|*그*, 뭐라고 할까?|well, how should I say?
|1168|마리01|의||A|animal (counter)|개 세 *마리*|three dogs|한 *마리*만 주세요|give me just one (animal)|고양이 몇 *마리*?|how many cats?
|1171|비행기|명|飛行機|A|airplane|*비행기*를 타다|to ride an airplane|*비행기* 표|airplane ticket|*비행기* 안에서|on the plane
|1178|뜨겁다|형||A|to be hot (touch)|커피가 *뜨겁다*|the coffee is hot|*뜨거운* 여름|hot summer|날씨가 *뜨겁네요*|the weather is roasting
|1184|낮|명||A|daytime|*낮*과 밤|day and night|*낮*에 만나다|to meet during the day|긴 *낮*|long daytime
|1186|일찍|부||A|early|*일찍* 일어나다|to wake up early|*일찍* 도착하다|to arrive early|아침 *일찍*|early in the morning
|1188|찍다02|동|서류에 도장을 ~|A|to stamp|도장을 *찍다*|to stamp a seal|서류에 *찍다*|to stamp a document|지문을 *찍다*|to take a fingerprint
503|1189|가볍다|형||A|to be light|가방이 *가볍다*|the bag is light|*가벼운* 마음|a light heart|발걸음이 *가볍다*|steps are light
|1193|오전02|명|午前|A|morning / a.m.|*오전* 열 시|10 a.m.|*오전* 수업|morning class|오늘 *오전*|this morning
|1195|가게|명||A|store / shop|옷 *가게*|clothing store|*가게*를 열다|to open a shop|동네 *가게*|neighborhood store
|1203|약속|명|約束|A|appointment / promise|*약속*을 하다|to make a promise|*약속* 시간|appointment time|*약속*을 지키다|to keep a promise
|1204|인사02|명|人事|A|greeting|*인사*를 하다|to greet|새해 *인사*|New Year's greeting|*인사*를 나누다|to exchange greetings
|1221|소금01|명||A|salt|*소금*을 넣다|to add salt|*소금*과 후추|salt and pepper|굵은 *소금*|coarse salt
509|1224|자전거|명|自轉車|A|bicycle|*자전거*를 타다|to ride a bicycle|*자전거* 여행|bicycle trip|두 발 *자전거*|two-wheeled bicycle
|1229|그래03|불|그리하여|A|yes / okay|응, *그래*|yeah, okay|*그래*, 알았어|okay, I got it|*그래*?|really?
511|1230|목01|명||A|neck / throat|*목*이 아프다|throat hurts|*목*이 마르다|to be thirsty|*목*을 돌리다|to turn one's neck
512|1239|피우다01|동||A|to light / to smoke|담배를 *피우다*|to smoke a cigarette|불을 *피우다*|to light a fire|모닥불을 *피우다*|to light a campfire
513|1249|교통01|명|交通|A|transportation / traffic|대중*교통*|public transportation|*교통* 사고|traffic accident|*교통*이 편리하다|transportation is convenient
|1258|거리01|명|길~|A|street|*거리*를 걷다|to walk the street|번화한 *거리*|busy street|*거리*의 사람들|people on the street
515|1263|불다01|동|바람이 ~|A|to blow|바람이 *불다*|the wind blows|피리를 *불다*|to play the flute|풍선을 *불다*|to blow up a balloon
|1267|한글01|명||A|Hangul / Korean alphabet|*한글*을 배우다|to learn Hangul|*한글*로 쓰다|to write in Hangul|*한글*날|Hangul Day
|1268|가을01|명||A|autumn / fall|*가을* 날씨|autumn weather|*가을*이 오다|autumn comes|*가을* 소풍|autumn picnic
|1270|내일|명|來日|A|tomorrow|*내일* 만나다|to meet tomorrow|*내일* 아침|tomorrow morning|*내일*로 미루다|to postpone until tomorrow
|1272|매일|부|每日|A|everyday|*매일* 운동하다|to exercise everyday|*매일* 아침|every morning|*매일* 일기를 쓰다|to write a diary everyday
|1273|손가락|명||A|finger|*손가락*을 다치다|to hurt one's finger|다섯 *손가락*|five fingers|*손가락*으로 가리키다|to point with a finger
|1289|급04|명|級|A|class / grade / level|한국어 1*급*|Korean level 1|고*급* 수준|advanced level|초*급*반|beginner class
|1291|날씨01|명||A|weather|*날씨*가 좋다|the weather is good|추운 *날씨*|cold weather|오늘 *날씨*|today's weather
|1294|동물|명|動物|A|animal|야생 *동물*|wild animal|*동물*원|zoo|애완*동물*|pet
|1295|의사12|명|醫師|A|doctor|*의사* 선생님|doctor|*의사*가 되다|to become a doctor|치과 *의사*|dentist
|1297|건강하다02|형|健康-|A|to be healthy|몸이 *건강하다*|body is healthy|*건강하게* 자라다|to grow up healthy|*건강한* 생활|healthy lifestyle
|1300|여러분|대||A|everyone|*여러분*, 안녕하세요|hello, everyone|*여러분*의 생각|everyone's opinion|참가자 *여러분*|all participants
|1301|왜냐하면|부||A|because|안 돼요. *왜냐하면*...|No. Because...|*왜냐하면* 바빠서요|because I am busy|*왜냐하면* 비가 와서|because it's raining
|1304|네02|관||A|four|*네* 사람|four people|*네* 시|four o'clock|*네* 가지|four kinds
|1305|도착하다01|동|到着-|A|to arrive|집에 *도착하다*|to arrive home|일찍 *도착하다*|to arrive early|기차가 *도착했다*|the train arrived
|1306|병04|명|病|A|disease / illness|*병*에 걸리다|to catch a disease|마음의 *병*|mental illness|*병*을 치료하다|to cure a disease
|1312|따뜻하다|형||A|to be warm|날씨가 *따뜻하다*|the weather is warm|*따뜻한* 물|warm water|*따뜻하게* 입다|to dress warmly
|1317|축구04|명|蹴球|A|soccer|*축구*를 하다|to play soccer|*축구* 경기|soccer match|*축구* 선수|soccer player
|1322|밝다|형||A|to be bright|방이 *밝다*|the room is bright|*밝은* 색|bright color|성격이 *밝다*|personality is bright
534|1325|장소05|명|場所|A|place / location|약속 *장소*|meeting place|*장소*를 정하다|to decide a place|안전한 *장소*|safe place
535|1334|적다01|동|답을 ~|A|to write down|이름을 *적다*|to write down a name|메모를 *적다*|to write a memo|수첩에 *적어두다*|to jot down in a notebook
|1335|코01|명||A|nose|*코*가 높다|nose is high|*코*를 풀다|to blow one's nose|*코*가 막히다|nose is stuffed
|1337|고등학교|명|高等學校|A|high school|*고등학교*에 입학하다|to enter high school|*고등학교* 학생|high school student|*고등학교*를 졸업하다|to graduate from high school
|1339|교실|명|敎室|A|classroom|*교실*에 들어가다|to enter the classroom|영어 *교실*|English classroom|빈 *교실*|empty classroom
|1346|별01|명||A|star|*별*이 빛나다|stars shine|하늘의 *별*|stars in the sky|*별*을 보다|to look at the stars
|1347|복잡하다|형|複雜-|A|to be complicated|머리가 *복잡하다*|mind is complicated|길이 *복잡하다*|road is congested|*복잡한* 문제|complicated problem
|1358|색03|명|色|A|color|빨간 *색*|red color|*색*이 진하다|color is dark|무슨 *색*|what color
|1376|똑같다|형||A|to be exactly the same|모양이 *똑같다*|the shape is exactly the same|나와 *똑같은* 옷|the exact same clothes as mine|맛이 *똑같다*|the taste is exactly the same
|1381|말씀하다|동||A|to speak / to tell (honorific)|선생님께서 *말씀하시다*|the teacher speaks|다시 *말씀해* 주세요|please tell me again|*말씀하신* 대로|as you said
|1392|보통|명|普通|A|usually / normal|*보통* 사람|ordinary person|*보통*으로 하다|to do normally|*보통*이 아니다|not to be ordinary
|1393|식당|명|食堂|A|restaurant|한국 *식당*|Korean restaurant|*식당*에서 밥을 먹다|to eat at a restaurant|학생 *식당*|student cafeteria
|1401|소개하다01|동|紹介-|A|to introduce|친구를 *소개하다*|to introduce a friend|자신을 *소개하다*|to introduce oneself|가족을 *소개할게요*|I will introduce my family
|1404|칠월|명|七月|A|July|*칠월* 칠석|Chilseok (7th day of 7th month)|*칠월* 초|early July|올해 *칠월*|July of this year
|1410|십이월|명|十二月|A|December|*십이월* 말|end of December|*십이월* 이십오일|December 25th|추운 *십이월*|cold December
|1414|컵|명|cup|A|cup|물 한 *컵*|a cup of water|종이*컵*|paper cup|*컵*을 씻다|to wash a cup
|1423|종이01|명||A|paper|*종이* 한 장|a piece of paper|*종이*를 접다|to fold paper|*종이*에 쓰다|to write on paper
|1432|계시다|보||A|to be (honorific)|집에 *계시다*|to be at home|기다리고 *계시다*|to be waiting|안녕히 *계세요*|goodbye / stay in peace
|1439|재미01|명||A|fun / interest|*재미*가 있다|to be fun|*재미*를 느끼다|to feel interest|무슨 *재미*로|for what fun
|1443|떡01|명||A|rice cake|*떡*을 먹다|to eat rice cake|*떡*볶이|tteokbokki|가래*떡*|cylindrical rice cake
|1452|끝내다|동||A|to finish|일을 *끝내다*|to finish work|숙제를 *끝냈다*|finished homework|빨리 *끝내주세요*|please finish quickly
|1453|대답|명|對答|A|answer / reply|*대답*을 하다|to answer|*대답*이 없다|there is no answer|질문에 *대답*하다|to answer a question
|1454|시작01|명|始作|A|start / beginning|*시작*이 반이다|starting is half the battle|*시작* 시간|start time|방학의 *시작*|start of vacation
|1456|일주일|명|一週日|A|one week|*일주일* 내내|all week long|*일주일* 후|one week later|*일주일* 동안|for a week
|1458|춤01|명||A|dance|*춤*을 추다|to dance|*춤*을 배우다|to learn a dance|멋진 *춤*|cool dance
|1460|드리다01|동|인사를 ~|A|to give / to offer (honorific)|인사를 *드리다*|to give a greeting|말씀을 *드리다*|to speak to a senior|용돈을 *드리다*|to give pocket money to a senior
|1471|깨끗하다|형||A|to be clean|방이 *깨끗하다*|the room is clean|*깨끗한* 물|clean water|*깨끗하게* 청소하다|to clean up thoroughly
|1483|물어보다|동||A|to ask|길을 *물어보다*|to ask for directions|친구에게 *물어봤다*|asked a friend|이름을 *물어보다*|to ask one's name
|1484|미안하다|형|未安-|A|to be sorry|늦어서 *미안해*|sorry for being late|*미안한* 마음|sorry feeling|정말 *미안합니다*|I am really sorry
|1486|스트레스|명|stress|A|stress|*스트레스*를 받다|to get stressed|*스트레스*가 풀리다|stress is relieved|*스트레스* 해소|stress relief
564|1488|인사01|명|人士|A|public figure / personage|유명 *인사*|celebrity / famous person|주요 *인사*|key figure|사회 *인사*|public figure
|1491|과일01|명||A|fruit|*과일*을 깎다|to peel a fruit|제철 *과일*|seasonal fruit|신선한 *과일*|fresh fruit
|1505|눈04|명|~이 내리다|A|snow|*눈*이 오다|it snows|하얀 *눈*|white snow|*눈*사람을 만들다|to make a snowman
|1509|시월01|명|十月|A|October|*시월* 구일|October 9th|*시월*의 마지막 밤|the last night of October|이번 *시월*|this October
568|1517|박물관|명|博物館|A|museum|*박물관*에 가다|to go to a museum|역사 *박물관*|history museum|국립 *박물관*|national museum
569|1522|어서01|부||A|quickly / please|*어서* 오세요|welcome / come in quickly|*어서* 먹어라|eat quickly|*어서* 들어오세요|please come in
|1527|팔월|명|八月|A|August|*팔월* 십오일|August 15th|더운 *팔월*|hot August|*팔월* 휴가|August vacation
|1530|가방01|명|~을 메다|A|bag|*가방*을 메다|to carry a bag|무거운 *가방*|heavy bag|책*가방*|school bag
|1544|호14|의|號|A|room number / issue|백일 *호*|room 101|아파트 백사 *호*|apartment room 104|이번 *호* 잡지|this issue of the magazine
|1551|해01|의||A|year|한 *해* 동안|for one year|매 *해*|every year|두 *해* 전|two years ago
|1563|그릇01|명||A|bowl / dish|밥 한 *그릇*|a bowl of rice|*그릇*을 씻다|to wash dishes|빈 *그릇*|empty bowl
|1569|개03|명|동물|A|dog|*개*를 키우다|to raise a dog|귀여운 *개*|cute dog|*개*가 짖다|a dog barks
|1571|라디오|명|radio|A|radio|*라디오*를 듣다|to listen to the radio|*라디오* 방송|radio broadcast|*라디오*를 켜다|to turn on the radio
|1581|방학|명|放學|A|school vacation|여름 *방학*|summer vacation|*방학*을 하다|to have school break|겨울 *방학*|winter vacation
578|1598|남쪽|명|南-|A|south|*남쪽* 지방|southern region|*남쪽*으로 가다|to go south|따뜻한 *남쪽*|warm south
|1603|색깔|명|色-|A|color|*색깔*이 예쁘다|the color is pretty|무슨 *색깔*|what color|다양한 *색깔*|various colors
|1604|요리05|명|料理|A|cooking / dish|*요리*를 하다|to cook|한국 *요리*|Korean dish|*요리* 학원|cooking school
|1605|유명하다01|형|有名-|A|to be famous|*유명한* 식당|famous restaurant|세계적으로 *유명하다*|to be world-famous|가수로 *유명하다*|famous as a singer
|1611|외국인|명|外國人|A|foreigner|*외국인* 관광객|foreign tourist|*외국인* 등록증|alien registration card|*외국인* 친구|foreign friend
583|1619|부인01|명|夫人|A|wife / Mrs.|선생님의 *부인*|teacher's wife|사장님 *부인*|boss's wife|그의 *부인*|his wife
|1626|뛰다02|동|빨리 나아가다|A|to run|빠르게 *뛰다*|to run fast|운동장을 *뛰다*|to run on the playground|땀이 나도록 *뛰었다*|ran until sweating
|1627|숙제03|명|宿題|A|homework|*숙제*를 하다|to do homework|밀린 *숙제*|overdue homework|영어 *숙제*|English homework
|1632|우산01|명|雨傘|A|umbrella|*우산*을 쓰다|to use an umbrella|*우산*을 챙기다|to pack an umbrella|비닐 *우산*|plastic umbrella
|1643|지난달|명||A|last month|*지난달*에 만났다|met last month|*지난달* 요금|last month's bill|*지난달* 말|the end of last month
|1653|책상01|명|冊床|A|desk|*책상* 앞에 앉다|to sit at a desk|*책상* 서랍|desk drawer|*책상*을 정리하다|to organize a desk
|1654|춥다|형||A|to be cold|날씨가 *춥다*|the weather is cold|*추운* 겨울|cold winter|바람이 불어서 *춥다*|it's cold because the wind blows
|1660|둘째|수||A|second|*둘째* 아들|second son|*둘째* 주|second week|첫째와 *둘째*|the first and the second
|1662|무겁다|형||A|to be heavy|가방이 *무겁다*|the bag is heavy|*무거운* 짐|heavy load|발걸음이 *무겁다*|steps are heavy
592|1663|바람01|의|눈이 오는 ~에|A|because of (result)|늦잠을 자는 *바람에*|because I overslept|비가 오는 *바람에*|because it rained|서두르는 *바람에*|because I rushed
|1670|침대02|명|寢臺|A|bed|*침대*에 눕다|to lie on a bed|*침대*에서 일어나다|to get out of bed|*침대* 커버|bed cover
|1672|권01|의|卷|A|volume / book (counter)|책 한 *권*|one book|두 *권*의 책|two books|마지막 *권*|the last volume
|1677|시계01|명|時計|A|clock / watch|손목*시계*|wristwatch|*시계*를 보다|to look at a watch|알람 *시계*|alarm clock
|1680|잎01|명||A|leaf|나뭇*잎*|tree leaf|푸른 *잎*|green leaf|*잎*이 떨어지다|leaves fall
|1683|천천히|부||A|slowly|*천천히* 걷다|to walk slowly|*천천히* 말해주세요|please speak slowly|*천천히* 드세요|please take your time eating
|1689|스포츠|명|sports|A|sports|겨울 *스포츠*|winter sports|*스포츠* 중계|sports broadcast|*스포츠*를 즐기다|to enjoy sports
|1692|저기01|대||A|over there|*저기* 좀 봐|look over there|*저기*에 있다|it is over there|*저기요*|excuse me
600|1708|교회02|명|敎會|A|church|*교회*에 다니다|to go to church|*교회* 종소리|church bell ringing|일요일엔 *교회*에|to church on Sunday
601|1714|화06|명|~를 내다|A|anger|*화*가 나다|to be angry|*화*를 내다|to express anger|*화*가 풀리다|anger is relieved
|1725|일월01|명|一月|A|January|추운 *일월*|cold January|*일월* 일일|January 1st|*일월* 초순|early January
|1728|첫째|수||A|first|*첫째* 아들|first son|*첫째* 번|the first time|*첫째*로 중요하다|to be first in importance
604|1732|도서관|명|圖書館|A|library|학교 *도서관*|school library|*도서관*에서 빌리다|to borrow from a library|*도서관* 열람실|library reading room
|1741|선물03|명|膳物|A|gift|생일 *선물*|birthday present|*선물*을 주다|to give a gift|*선물*을 포장하다|to wrap a gift
|1743|아주머니|명||A|middle-aged woman|옆집 *아주머니*|the lady next door|친절한 *아주머니*|kind lady|*아주머니*라고 부르다|to call someone 'ajumoni'
|1744|위험|명|危險|A|danger|*위험*에 빠지다|to fall into danger|*위험* 요소|danger factor|*위험*을 경고하다|to warn of danger
608|1745|지하|명|地下|A|basement|*지하* 주차장|underground parking lot|*지하* 일 층|basement level 1|*지하* 상가|underground shopping mall
|1755|지하철|명|地下鐵|A|subway|*지하철*을 타다|to take the subway|*지하철* 역|subway station|*지하철* 노선도|subway map
610|1781|사무실|명|事務室|A|office|*사무실* 가구|office furniture|개인 *사무실*|private office|*사무실*에 출근하다|to go to the office
|1783|이월01|명|二月|A|February|*이월* 중순|mid-February|*이월* 졸업식|February graduation|올해 *이월*|February of this year
|1784|일요일|명|日曜日|A|Sunday|*일요일* 아침|Sunday morning|이번 주 *일요일*|this Sunday|*일요일*마다 쉬다|to rest every Sunday
|1795|쓰다02|동|모자를 ~|A|to wear|모자를 *쓰다*|to wear a hat|안경을 *쓰다*|to wear glasses|우산을 *쓰다*|to use an umbrella
|1812|강01|명|江|A|river|한*강* 시민공원|Han River Park|*강*을 건너다|to cross a river|*강*물이 흐르다|river water flows
|1819|비싸다|형||A|to be expensive|값이 *비싸다*|the price is high|*비싼* 옷|expensive clothes|너무 *비싸요*|it is too expensive
|1822|왼쪽|명||A|left side|*왼쪽* 눈|left eye|*왼쪽*으로 돌다|to turn left|길 *왼쪽*|left side of the road
|1824|택시|명|taxi|A|taxi|*택시*를 잡다|to catch a taxi|*택시* 승강장|taxi stand|*택시* 기사|taxi driver
|1844|시원하다|형||A|to be cool|*시원한* 바람|cool breeze|국물이 *시원하다*|the soup is refreshing|속이 *시원하다*|to feel relieved
|1846|어디01|감||A|well / let's see|*어디* 보자|let's see|*어디* 아파요?|are you hurting somewhere?|*어디* 좀 봅시다|let me take a look
|1852|뛰다01|동|심장이 ~|A|to beat|심장이 *뛰다*|heart beats|가슴이 *뛴다*|heart flutters|맥박이 *뛰다*|pulse beats
|1859|않다|동||A|to not do|가지 *않다*|to not go|하지 *않다*|to not do|먹지 *않았다*|did not eat
622|1862|잡지|명|雜誌|A|magazine|패션 *잡지*|fashion magazine|*잡지*를 읽다|to read a magazine|월간 *잡지*|monthly magazine
623|1867|댁01|명|宅|A|house (honorific)|선생님 *댁*|teacher's house|할머니 *댁*|grandmother's house|*댁*이 어디세요?|where is your home?
624|1868|반갑다|형||A|to be glad|만나서 *반갑다*|glad to meet you|*반가운* 소식|welcome news|*반갑게* 맞이하다|to welcome gladly
|1876|다녀오다|동||A|to go and come back|잘 *다녀오세요*|have a good trip|학교에 *다녀오다*|to be back from school|군대에 *다녀왔다*|served in the military
|1882|비디오|명|video|A|video|*비디오* 테이프|video tape|*비디오*를 보다|to watch a video|*비디오* 카메라|video camera
|1885|이쪽02|대||A|this way / this side|*이쪽*으로 오세요|please come this way|*이쪽* 방|this room|*이쪽*이 더 크다|this side is bigger
|1896|연습03|명|練習|A|practice|발음 *연습*|pronunciation practice|*연습*을 하다|to practice|피아노 *연습*|piano practice
|1897|오른쪽|명||A|right side|*오른쪽* 다리|right leg|*오른쪽*으로 꺾다|to turn right|*오른쪽* 귀|right ear
|1901|지도03|명|地圖|A|map|세계 *지도*|world map|*지도*를 그리다|to draw a map|*지도*를 확인하다|to check a map
|1904|화장실|명|化粧室|A|restroom|*화장실*에 가다|to go to the restroom|남자 *화장실*|men's restroom|*화장실* 청소|cleaning the restroom
|1933|주말02|명|週末|A|weekend|즐거운 *주말*|pleasant weekend|*주말* 여행|weekend trip|*주말*에 쉬다|to rest on the weekend
|1941|내년|명|來年|A|next year|*내년* 봄|next spring|*내년* 계획|next year's plan|*내년*이면 졸업이다|graduating next year
|1944|대학생|명|大學生|A|university student|평범한 *대학생*|ordinary college student|*대학생* 할인|student discount|*대학생* 시절|college days
|1959|닫다02|동||A|to close|문을 *닫다*|to close the door|창문을 *닫다*|to close the window|뚜껑을 *닫다*|to close a lid
|1963|생일02|명|生日|A|birthday|*생일* 파티|birthday party|*생일* 축하해|happy birthday|오늘 내 *생일*|today is my birthday
|1970|걸어가다|동||A|to walk|학교에 *걸어가다*|to walk to school|천천히 *걸어가다*|to walk over slowly|집까지 *걸어갔다*|walked all the way home
|1974|백화점|명|百貨店|A|department store|*백화점* 세일|department store sale|*백화점*에서 쇼핑하다|to shop at a department store|*백화점* 정문|department store main entrance
|1976|병05|명|甁|A|bottle|맥주 한 *병*|a bottle of beer|콜라 *병*|cola bottle|*병*에 담다|to put in a bottle
|1978|안녕하다|형|安寧-|A|to be well|*안녕히* 계세요|goodbye (stay well)|*안녕히* 주무세요|good night|모두 *안녕하신지*|if everyone is well
