1604|1550|잡히다02|동|'잡다'의 피동사|B|to be caught|도둑이 *잡혔다*|the thief was caught|기회가 *잡히다*|an opportunity is seized|냄새가 *잡히다*|the smell is removed
1605|1553|그램|의|gram|B|gram|백 *그램*|one hundred grams|*그램* 단위로 재다|to measure in grams|무게가 몇 *그램*인가요|how many grams is the weight
1606|1554|밭01|명||B|field|고구마 *밭*|sweet potato field|*밭*에서 일하다|to work in the field|*밭*을 갈다|to plow a field
1607|1555|분석하다02|동|分析-|B|to analyze|데이터를 *분석하다*|to analyze data|원인을 *분석하다*|to analyze the cause|꼼꼼히 *분석하다*|to analyze thoroughly
1608|1556|식구01|명|食口|B|family member|우리 집 *식구*|my family members|*식구*가 많다|to have a large family|한 *식구*처럼 지내다|to live like one family
1609|1559|울리다01|동|종이 ~|B|to ring|벨이 *울리다*|the bell rings|천둥이 *울리다*|thunder rumbles|전화가 *울리다*|the phone rings
1610|1561|확실하다|형|確實-|B|to be certain|*확실한* 증거|certain evidence|승리가 *확실하다*|victory is certain|*확실하게* 결정하다|to decide definitely
1611|1564|글자|명|-字|B|letter|*글자*를 쓰다|to write letters|큰 *글자*|large font|한 *글자*씩 읽다|to read letter by letter
1612|1566|연구하다02|동|硏究-|B|to research|암을 *연구하다*|to research cancer|새로운 기술을 *연구하다*|to research new technology|깊이 *연구하다*|to study deeply
|1567|착하다|형||B|to be good-hearted|*착한* 아이|a good child|마음이 *착하다*|to be kind-hearted|*착하게* 살다|to live a good life
|1574|부동산|명|不動産|B|real estate|*부동산* 시장|real estate market|*부동산* 투기|real estate speculation|*부동산* 중개소|real estate agency
|1577|점10|의|點|B|point/aspect|좋은 *점*|good point|주의할 *점*|point to note|공통된 *점*|common aspect
1616|1578|직업|명|職業|B|job|*직업*을 갖다|to have a job|전문적인 *직업*|professional occupation|*직업*을 바꾸다|to change careers
1617|1583|조상07|명|祖上|B|ancestor|*조상* 대대로|for generations of ancestors|*조상*을 모시다|to honor ancestors|*조상*의 지혜|wisdom of ancestors
1618|1585|검다02|형|색깔이 ~|B|to be black|머리가 *검다*|hair is black|*검은* 정장|black suit|눈동자가 *검다*|eyes are dark
1619|1586|곁01|명||B|side|내 *곁*에 있어|stay by my side|*곁*을 지키다|to stay by someone's side|*곁*으로 다가가다|to approach someone
|1588|너희|대||B|you (plural)|*너희* 둘|you two|*너희* 집|your house|*너희*가 해라|you guys do it
1621|1590|따다01|동|떼다|B|to pick|사과를 *따다*|to pick an apple|자격증을 *따다*|to get a certificate|점수를 *따다*|to score points
1622|1591|문제점|명|問題點|B|problematic point|*문제점*을 지적하다|to point out a problem|심각한 *문제점*|serious problem|*문제점*을 해결하다|to solve a problem
1623|1593|불가능하다|형|不可能-|B|to be impossible|거의 *불가능하다*|to be almost impossible|실현 *불가능한* 꿈|an impossible dream|*불가능해* 보이다|to look impossible
1624|1594|인제01|부||B|now|*인제* 가야지|I should go now|*인제* 다 됐다|it's all done now|*인제* 와서 뭐해|what's the use now
1625|1595|충격02|명|衝擊|B|shock|*충격*을 받다|to be shocked|정신적 *충격*|mental shock|*충격*적인 소식|shocking news
1626|1597|금방01|부|今方|B|soon|*금방* 올게요|I'll be right back|*금방* 끝나요|it will finish soon|*금방* 잊어버리다|to forget quickly
1627|1599|누르다01|동|힘을 가하다|B|to press|버튼을 *누르다*|to press a button|벨을 *누르다*|to ring the doorbell|꾹 *누르다*|to press hard
|1600|미술|명|美術|B|fine arts|*미술* 학원|art academy|*미술* 작품|work of art|*미술*을 전공하다|to major in art
|1608|꽤01|부||B|quite|*꽤* 비싸다|it's quite expensive|*꽤* 오래되다|it's been quite a while|*꽤* 잘하다|to do quite well
1630|1610|서로01|명||B|each other|*서로* 돕다|to help each other|*서로* 다른 의견|different opinions from each other|*서로* 사랑하다|to love each other
1631|1612|한참|명||B|a long while|*한참* 동안|for a good while|*한참*을 기다리다|to wait for a long time|*한참* 바쁠 때|when one is very busy
1632|1614|끊다|동||B|to cut/quit|담배를 *끊다*|to quit smoking|전화를 *끊다*|to hang up the phone|관계를 *끊다*|to break off a relationship
1633|1615|넘어가다01|동||B|to cross over|고개를 *넘어가다*|to cross a hill|페이지를 *넘어가다*|to turn a page|위기를 *넘어가다*|to get past a crisis
1634|1616|담기다01|동|담다|B|to be contained|병에 *담기다*|to be contained in a bottle|진심이 *담긴* 편지|a letter filled with sincerity|접시에 *담기다*|to be put on a plate
1635|1620|서두르다|동||B|to hurry|출근을 *서두르다*|to hurry to work|너무 *서두르지* 마세요|don't rush too much|*서둘러* 나가다|to go out in a hurry
1636|1624|충분하다01|형|充分-|B|to be enough|시간이 *충분하다*|there is enough time|*충분한* 휴식|sufficient rest|*충분히* 설명하다|to explain sufficiently
|1625|기쁘다|형||B|to be happy|만나서 *기쁘다*|happy to meet you|정말 *기쁜* 소식|really happy news|마음이 *기쁘다*|to feel joyful
1638|1633|기쁨|명||B|joy|*기쁨*을 나누다|to share joy|승리의 *기쁨*|the joy of victory|*기쁨*에 넘치다|to be overflowing with joy
1639|1634|깊이02|부||B|deeply|*깊이* 생각하다|to think deeply|*깊이* 잠들다|to fall into a deep sleep|*깊이* 반성하다|to reflect deeply
1640|1635|꾸미다|동||B|to decorate|방을 *꾸미다*|to decorate a room|예쁘게 *꾸미다*|to dress up prettily|이야기를 *꾸미다*|to make up a story
1641|1636|늘리다|동||B|to increase|체중을 *늘리다*|to increase weight|시간을 *늘리다*|to extend time|실력을 *늘리다*|to improve one's skill
1642|1637|무릎|명||B|knee|*무릎*을 꿇다|to kneel down|*무릎*이 아프다|knees hurt|*무릎* 위에 놓다|to put on one's lap
1643|1638|발견되다|동|發見-|B|to be discovered|시신이 *발견되다*|a body is found|새로운 사실이 *발견되다*|a new fact is discovered|유물이 *발견되다*|artifacts are discovered
1644|1642|이용01|명|利用|B|use|대중교통 *이용*|use of public transport|시설 *이용*|use of facilities|*이용*을 권장하다|to encourage use
1645|1644|지르다03|동|소리를 ~|B|to shout|소리를 *지르다*|to scream|고함을 *지르다*|to yell|비명을 *지르다*|to shriek
1646|1647|걸음|명||B|step|첫 *걸음*|the first step|*걸음*을 멈추다|to stop walking|*걸음*이 빠르다|to be a fast walker
1647|1648|겨우|부||B|barely|*겨우* 도착했다|barely arrived|*겨우* 세 명|only three people|*겨우* 살아나다|barely survived
1648|1649|마르다01|동||B|to dry|빨래가 *마르다*|laundry dries|입술이 *마르다*|lips are dry|몸이 *마르다*|to be thin
1649|1650|비교적|부|比較的|B|relatively|*비교적* 쉽다|relatively easy|*비교적* 최근의 일|relatively recent event|*비교적* 잘하다|to do relatively well
1650|1657|높아지다|동||B|to get higher|파도가 *높아지다*|waves get higher|목소리가 *높아지다*|voice gets louder|관심이 *높아지다*|interest increases
1651|1658|늙다|동||B|to age|나이가 *늙다*|to get old|*늙은* 호박|aged pumpkin|*늙어* 보이다|to look old
1652|1664|상상07|명|想像|B|imagination|*상상*을 초월하다|to go beyond imagination|즐거운 *상상*|pleasant imagination|*상상*도 못 하다|cannot even imagine
1653|1673|뜨다05|동|눈을 ~|B|to open (eyes)|눈을 *뜨다*|to open one's eyes|번쩍 눈을 *뜨다*|to snap one's eyes open|잠에서 *뜨다*|to wake up
1654|1676|스타|명|star|B|star|인기 *스타*|popular star|*스타*가 되다|to become a star|스포츠 *스타*|sports star
1655|1679|입술|명||B|lips|*입술*을 깨물다|to bite one's lips|붉은 *입술*|red lips|*입술*이 부르트다|lips are chapped
1656|1681|중간01|명|中間|B|middle|*중간* 지점|middle point|*중간* 고사|midterm exam|*중간*에 그만두다|to quit halfway
1657|1687|몹시|부||B|extremely|날씨가 *몹시* 춥다|the weather is extremely cold|*몹시* 괴로워하다|to suffer greatly|*몹시* 서두르다|to be in a huge hurry
1658|1693|특별하다|형|特別-|B|to be special|*특별한* 이유|special reason|날이 *특별하다*|the day is special|*특별하게* 대우하다|to treat specially
1659|1695|가까이|부||B|nearby|*가까이* 오세요|come closer|우리 집 *가까이*|near my house|*가까이* 지내다|to stay close to someone
1660|1696|낫다02|형|더 좋다|B|to be better|어제보다 *낫다*|better than yesterday|형보다 *나은* 아우|a younger brother better than the older|이게 훨씬 *낫다*|this is much better
1661|1697|넘어서다|동||B|to go beyond|한계를 *넘어서다*|to exceed the limit|백 명을 *넘어서다*|to exceed one hundred people|고개를 *넘어서다*|to cross over a hill
|1698|볶다|동||B|to stir-fry|밥을 *볶다*|to stir-fry rice|야채를 *볶다*|to stir-fry vegetables|달달 *볶다*|to pester (idiom)
1663|1700|언젠가|부||B|someday|*언젠가* 만날 거야|we will meet someday|*언젠가* 가본 곳|a place visited once|*언젠가는* 성공한다|will succeed eventually
1664|1701|예술가|명|藝術家|B|artist|위대한 *예술가*|great artist|*예술가*의 혼|artist's soul|가난한 *예술가*|poor artist
1665|1706|가만히|부||B|still|*가만히* 앉아 있다|to sit still|*가만히* 지켜보다|to watch quietly|*가만히* 있어라|stay still
1666|1712|한두|관||B|one or two|*한두* 번이 아니다|not just once or twice|*한두* 개만 주세요|please give me just one or two|*한두* 명씩 모이다|gathering one by one or two by two
1667|1715|흙01|명||B|soil/dirt|*흙*을 파다|to dig the soil|*흙* 묻은 신발|shoes covered in dirt|*흙*으로 돌아가다|to return to the earth
1668|1716|가난하다|형||B|to be poor|*가난한* 시절|poor days|살림이 *가난하다*|to be poor in living|*가난하게* 살다|to live poorly
1669|1717|고객04|명|顧客|B|customer|*고객* 만족|customer satisfaction|단골 *고객*|regular customer|*고객* 서비스|customer service
1670|1718|과학자|명|科學者|B|scientist|천재 *과학자*|genius scientist|*과학자*가 꿈이다|dreaming of being a scientist|미래의 *과학자*|future scientist
1671|1719|관광02|명|觀光|B|tourism|*관광* 명소|tourist attraction|*관광*객|tourist|제주도 *관광*|Jeju Island tour
1672|1722|수술05|명|手術|B|surgery|*수술*을 받다|to undergo surgery|성형 *수술*|plastic surgery|*수술*이 성공하다|surgery is successful
1673|1723|식품01|명|食品|B|food|건강 *식품*|health food|가공 *식품*|processed food|*식품* 가게|grocery store
1674|1724|연기10|명|演技|B|acting|훌륭한 *연기*|excellent acting|*연기*를 잘하다|to be good at acting|*연기*력|acting ability
1675|1730|회원|명|會員|B|member|*회원* 가입|joining as a member|*회원* 번호|member number|정*회원*|full member
1676|1733|들려오다|동||B|to be heard|소문이 *들려오다*|rumors are heard|음악 소리가 *들려오다*|sound of music is heard|멀리서 *들려오다*|to be heard from afar
|1735|조금씩|부||B|little by little|*조금씩* 나아지다|to improve little by little|*조금씩* 먹다|to eat bit by bit|*조금씩* 자주|frequently in small amounts
1678|1737|풀리다|동||B|to be untied/solved|문제가 *풀리다*|the problem is solved|오해가 *풀리다*|misunderstanding is cleared|날씨가 *풀리다*|weather gets milder
1679|1739|들여다보다|동||B|to look into|안을 *들여다보다*|to look inside|거울을 *들여다보다*|to look in a mirror|자세히 *들여다보다*|to look closely
1680|1740|마늘|명||B|garlic|*마늘* 한 쪽|a clove of garlic|*마늘*을 까다|to peel garlic|*마늘* 냄새|smell of garlic
1681|1742|습관|명|習慣|B|habit|나쁜 *습관*|bad habit|*습관*을 고치다|to fix a habit|*습관*이 되다|to become a habit
1682|1746|활용하다|동|活用-|B|to utilize|시간을 *활용하다*|to utilize time|공간을 *활용하다*|to use space|적극적으로 *활용하다*|to utilize actively
1683|1747|가꾸다|동||B|to cultivate|정원을 *가꾸다*|to tend a garden|외모를 *가꾸다*|to groom oneself|텃밭을 *가꾸다*|to cultivate a small patch
|1748|고민|명|苦悶|B|worry/concern|*고민*에 빠지다|to fall into deep worry|심각한 *고민*|serious concern|*고민*을 털어놓다|to share one's worries
1685|1749|떠올리다|동||B|to recall|옛 추억을 *떠올리다*|to recall old memories|이름을 *떠올리다*|to think of a name|생각을 *떠올리다*|to come up with an idea
1686|1750|맨01|관||B|the very/front|*맨* 앞줄|the very front row|*맨* 처음|the very first|*맨* 끝|the very end
1687|1752|상처02|명|傷處|B|wound/hurt|*상처*를 입다|to get hurt|마음의 *상처*|emotional wound|*상처*가 나다|to get a scar
1688|1754|좁다01|형||B|to be narrow|길이 *좁다*|the road is narrow|폭이 *좁다*|the width is narrow|속이 *좁다*|to be narrow-minded
1689|1756|집다01|동||B|to pick up|물건을 *집다*|to pick up an object|젓가락으로 *집다*|to pick up with chopsticks|손으로 *집다*|to pick up with hands
1690|1759|군04|의|君|B|Mr. (young man)|김 *군*|Mr. Kim|이 *군*|Mr. Lee|사랑하는 *군*|dear young man
1691|1760|대표적|명|대표적|B|representative|*대표적*인 사례|representative case|*대표적*으로 꼽히다|to be cited as a representative|한국의 *대표적*인 음식|representative Korean food
1692|1761|만일01|명|萬一|B|if/by any chance|*만일*의 사태|in case of emergency|*만일* 비가 오면|if it rains by any chance|*만일*을 대비하다|to prepare for the unexpected
1693|1762|사회적|명|社會적|B|social|*사회적* 동물|social animal|*사회적* 이슈|social issue|*사회적* 지위|social status
1694|1763|생겨나다|동||B|to emerge|새로운 게 *생겨나다*|something new emerges|문제가 *생겨나다*|a problem arises|생각이 *생겨나다*|an idea comes up
1695|1765|주부03|명|主婦|B|housewife|전업 *주부*|full-time housewife|베테랑 *주부*|veteran housewife|*주부*의 일상|housewife's daily life
1696|1767|태양02|명|太陽|B|sun|뜨거운 *태양*|hot sun|*태양* 에너지|solar energy|*태양*이 뜨다|the sun rises
1697|1768|틀림없다|형||B|to be certain|범인이 *틀림없다*|must be the culprit|사실임이 *틀림없다*|is certainly true|그럴 리 *틀림없다*|undoubtedly so
1698|1769|프로03|명|professional|B|professional|*프로* 선수|professional athlete|*프로* 정신|professionalism|*프로* 무대|professional stage
1699|1770|피다01|동|꽃이 ~|B|to bloom|꽃이 *피다*|flowers bloom|웃음꽃이 *피다*|to be full of smiles|담배를 *피우다*|to smoke (causative)
1700|1773|도로07|명|道路|B|road|*도로* 확장|road expansion|*도로*가 막히다|the road is blocked|왕복 4차선 *도로*|four-lane road
|1775|잘못|부||B|incorrectly|계산을 *잘못* 하다|to calculate incorrectly|*잘못* 알아듣다|to misunderstand|*잘못* 찾아오다|to come to the wrong place
1702|1776|지다05|동|등에 ~|B|to carry on back|짐을 *지다*|to carry a load|책임을 *지다*|to take responsibility|가방을 어깨에 *지다*|to carry a bag on shoulders
1703|1777|채우다03|동|자리를 ~|B|to fill|잔을 *채우다*|to fill a glass|부족함을 *채우다*|to fill a deficiency|정원을 *채우다*|to fill the quota
1704|1780|부족05|명|部族|B|tribe|원시 *부족*|primitive tribe|*부족* 간의 전쟁|war between tribes|유목 *부족*|nomadic tribe
1705|1790|달리다01|동|문에 종이 ~|B|to hang|종이 *달려* 있다|a bell is hanging|조건이 *달리다*|to have conditions attached|꼬리가 *달리다*|to have a tail
1706|1791|더하다|동||B|to add|힘을 *더하다*|to add strength|숫자를 *더하다*|to add numbers|기쁨이 *더해지다*|joy increases (is added)
|1794|보통|부|普通|B|usually|*보통* 8시에 일어나요|I usually wake up at 8|*보통* 사람|ordinary person|*보통* 때와 같다|to be the same as usual
|1800|참01|감|이것 ~|B|oh/really|이것 *참* 큰일이네|Oh, this is a big problem|*참* 예쁘다|really pretty|*참* 잘했어요|very well done
1709|1801|총장01|명|總長|B|president/chancellor|대학교 *총장*|university president|*총장* 임명|appointment of the chancellor|*총장* 발령|assignment of the president
1710|1804|단순히|부|單純-|B|simply|*단순히* 생각하다|to think simply|*단순히* 말해서|simply put|*단순히* 우연이다|it is simply a coincidence
1711|1805|달려가다|동||B|to run|학교로 *달려가다*|to run to school|품으로 *달려가다*|to run into someone's arms|급히 *달려가다*|to run in a hurry
1712|1806|방문03|명|訪問|B|visit|*방문* 일정|visit schedule|공식 *방문*|official visit|첫 *방문*|first visit
1713|1807|불만|명|不滿|B|dissatisfaction|*불만*을 품다|to harbor dissatisfaction|*불만*이 생기다|to become dissatisfied|*불만* 섞인 목소리|a voice full of discontent
1714|1808|불편하다01|형|不便-|B|to be uncomfortable|교통이 *불편하다*|transportation is inconvenient|마음이 *불편하다*|to feel uneasy|자세가 *불편하다*|the posture is uncomfortable
1715|1809|실제02|명|實際|B|reality|*실제* 상황|real situation|*실제*와 다르다|to be different from reality|*실제* 나이|actual age
1716|1810|종09|명|種|B|kind/species|여러 *종*의 식물|various species of plants|이런 *종*의 사람|this kind of person|멸종 위기 *종*|endangered species
|1811|피02|명|~를 흘리다|B|blood|*피*를 흘리다|to bleed|*피*가 나다|to bleed|*피* 검사|blood test
1718|1814|관객|명|觀客|B|audience|*관객* 수|number of audience members|*관객*이 꽉 차다|to be packed with audience|영화 *관객*|moviegoers
1719|1817|막01|부|바로 지금|B|just|*막* 도착했다|just arrived|*막* 시작하려던 참이다|was just about to start|*막* 떠나다|to leave just now
|1818|밀리미터|의|millimeter|B|millimeter|몇 *밀리미터*|how many millimeters|10 *밀리미터*|ten millimeters|*밀리미터* 단위|millimeter unit
1721|1820|숫자|명|數字|B|number|*숫자*를 세다|to count numbers|네 자리 *숫자*|four-digit number|*숫자*에 밝다|to be good with numbers
1722|1821|열07|명|熱|B|fever/heat|*열*이 나다|to have a fever|*열*을 식히다|to cool down the heat|*열*을 재다|to take one's temperature
1723|1827|계산01|명|計算|B|calculation|*계산*이 틀리다|the calculation is wrong|*계산*을 하다|to pay the bill/calculate|정확한 *계산*|accurate calculation
1724|1829|놀랍다|형||B|to be surprising|*놀라운* 소식|surprising news|발전이 *놀랍다*|development is amazing|*놀랍도록* 빠르다|to be surprisingly fast
1725|1832|예전01|명||B|the past|*예전* 친구|friend from the past|*예전*만 못하다|not as good as before|*예전*에 살던 곳|place where I used to live
1726|1833|저05|감||B|uh/well|*저*, 실례합니다|Uh, excuse me|*저*, 기운 내세요|Well, cheer up|*저*, 혹시|Uh, by any chance
1727|1834|전기15|명|電氣|B|electricity|*전기*가 끊기다|the electricity is cut off|*전기* 요금|electricity bill|*전기* 절약|saving electricity
1728|1837|틀리다01|동|답이 ~|B|to be wrong|답이 *틀리다*|the answer is wrong|계산이 *틀렸다*|the calculation was wrong|글자가 *틀리다*|the letter is incorrect
|1840|모델|명|model|B|model|패션 *모델*|fashion model|새로운 *모델*|new model|*모델*하우스|model home
1730|1841|붓다02|동|물을 ~|B|to pour|컵에 물을 *붓다*|to pour water into a cup|기름을 *붓다*|to pour oil|적금을 *붓다*|to pay into an installment savings account
1731|1848|고모01|명|姑母|B|paternal aunt|우리 *고모*|my aunt|*고모* 댁|aunt's house|*고모*부|husband of paternal aunt
|1849|궁금하다01|형||B|to be curious|안부가 *궁금하다*|to be curious how one is doing|내용이 *궁금하다*|to be curious about the content|*궁금한* 점|curious points
|1851|딱03|부|바라진 모양|B|exactly/perfectly|*딱* 맞다|to fit perfectly|*딱* 한 번|exactly once|*딱* 잘라 말하다|to say flatly
1734|1860|약하다01|형|弱-|B|to be weak|몸이 *약하다*|to be physically weak|마음이 *약하다*|to be soft-hearted|불이 *약하다*|the fire is weak
|1861|잘못하다|동||B|to do wrong|내가 *잘못했다*|I did wrong|*잘못한* 일|something done wrong|말을 *잘못하다*|to say something wrong
1736|1865|공무원|명|公務員|B|civil servant|국가 *공무원*|national civil servant|*공무원* 시험|civil service exam|*공무원*이 되다|to become a civil servant
|1866|그만두다|동||B|to quit|회사를 *그만두다*|to quit the company|공부를 *그만두다*|to stop studying|이제 *그만두자*|let's stop now
1738|1869|부족01|명|不足|B|shortage/lack|수면 *부족*|lack of sleep|일손 *부족*|labor shortage|경험이 *부족하다*|to lack experience
1739|1877|달다03|동|단추를 ~|B|to attach|단추를 *달다*|to sew on a button|간판을 *달다*|to hang a sign|이름표를 *달다*|to attach a name tag
1740|1891|행복하다|형|幸福-|B|to be happy|정말 *행복하다*|to be truly happy|*행복하게* 살다|to live happily|*행복한* 가정|happy family
1741|1892|굽다01|동|익히다|B|to roast/bake|고기를 *굽다*|to grill meat|빵을 *굽다*|to bake bread|생선을 *굽다*|to grill fish
1742|1893|기름01|명||B|oil|*기름*을 넣다|to put in oil (gas)|식용 *기름*|cooking oil|*기름*진 음식|oily food
1743|1895|쏟아지다|동||B|to pour out|비가 *쏟아지다*|the rain pours down|눈물이 *쏟아지다*|tears pour out|박수가 *쏟아지다*|applause pours out
1744|1905|기억하다02|동|記憶-|B|to remember|이름을 *기억하다*|to remember a name|나를 *기억하니*|do you remember me|똑똑히 *기억하다*|to remember clearly
1745|1912|토론01|명|討論|B|discussion/debate|열띤 *토론*|heated debate|*토론*에 참여하다|to participate in a discussion|*토론* 주제|debate topic
1746|1915|고급02|명|高級|B|high grade/luxury|*고급* 호텔|luxury hotel|*고급* 인력|high-level manpower|*고급* 승용차|high-end car
1747|1916|고생|명|苦生|B|hardship|*고생*을 하다|to suffer hardship|*고생*이 많다|to go through much trouble|그동안 *고생*했다|you've worked hard
1748|1918|미치다01|동|정신에 이상이 생기다|B|to go crazy|미치지 않고서야|unless one is crazy|*미친* 사람|crazy person|보고 싶어 *미치겠다*|I'm crazy to see you
1749|1919|밟다|동||B|to step on|발을 *밟다*|to step on a foot|낙엽을 *밟다*|to step on fallen leaves|엑셀을 *밟다*|to step on the gas
1750|1921|섞다|동||B|to mix|술과 물을 *섞다*|to mix alcohol and water|농담을 *섞다*|to mix in jokes|카드를 *섞다*|to shuffle cards
1751|1925|없애다|동||B|to remove|냄새를 *없애다*|to get rid of a smell|스트레스를 *없애다*|to relieve stress|증거를 *없애다*|to destroy evidence
1752|1928|이뤄지다|동||B|to be achieved|꿈이 *이뤄지다*|a dream comes true|합의가 *이뤄지다*|an agreement is reached|조직이 *이뤄지다*|to be composed of
1753|1931|정상11|명|頂上|B|summit/peak|산 *정상*|mountain peak|*정상* 회담|summit talk|*정상*에 오르다|to reach the top
1754|1936|화장품|명|化粧品|B|cosmetics|기초 *화장품*|basic cosmetics|*화장품*을 바르다|to apply cosmetics|여성용 *화장품*|cosmetics for women
1755|1937|굵다|형||B|to be thick|팔뚝이 *굵다*|forearms are thick|빗줄기가 *굵다*|raindrops are thick|글씨가 *굵다*|the handwriting is bold/thick
1756|1939|깨끗이|부||B|cleanly|*깨끗이* 씻다|to wash cleanly|*깨끗이* 잊다|to forget completely|방을 *깨끗이* 치우다|to clean the room thoroughly
1757|1940|낡다01|형||B|to be worn out|*낡은* 옷|worn-out clothes|생각이 *낡다*|to have outdated ideas|*낡은* 건물|old building
1758|1943|눈앞|명||B|before one's eyes|*눈앞*에 나타나다|to appear before one's eyes|시험이 *눈앞*이다|the exam is just around the corner|*눈앞*의 이익|immediate profit
1759|1945|방문하다|동|訪問-|B|to visit|친구 집을 *방문하다*|to visit a friend's house|한국을 *방문하다*|to visit Korea|현장을 *방문하다*|to visit the site
1760|1946|붉다01|형||B|to be red|얼굴이 *붉다*|face is red|*붉은* 노을|red sunset|단풍이 *붉다*|maple leaves are red
1761|1948|순서|명|順序|B|order/sequence|*순서*를 기다리다|to wait for one's turn|번호 *순서*대로|in numerical order|*순서*가 바뀌다|the order is changed
1762|1949|아무래도|부||B|anyway/likely|*아무래도* 이상하다|it's strange no matter what|*아무래도* 안 되겠다|it's probably not going to work|*아무래도* 상관없다|it doesn't matter anyway
1763|1950|연구소|명|硏究所|B|research institute|과학 *연구소*|science research center|기업 부설 *연구소*|corporate research lab|*연구소*에서 근무하다|to work at a research institute
1764|1953|이사14|명|移徙|B|moving (house)|*이사*를 가다|to move out|*이사* 비용|moving costs|*이사* 짐|moving boxes/luggage
1765|1961|들르다|동||B|to stop by|서점에 *들르다*|to drop by a bookstore|잠시 *들르다*|to stop by for a moment|집에 *들렀다* 가다|to stop by home before going
1766|1964|섬03|명||B|island|무인도 *섬*|uninhabited island|*섬*에 살다|to live on an island|아름다운 *섬*|beautiful island
1767|1765|이하02|명|以下|B|below|19세 *이하*|19 years old and under|기대 *이하*|below expectations|0도 *이하*|below zero
1768|1966|참석하다|동|參席-|B|to attend|회의에 *참석하다*|to attend a meeting|결혼식에 *참석하다*|to attend a wedding|전원 *참석하다*|everyone attends
1769|1968|해결02|명|解決|B|solution/settlement|문제 *해결*|problem solving|사건 *해결*|settlement of a case|*해결* 방안|solution plan
|1969|행복02|명|幸福|B|happiness|*행복*을 찾다|to find happiness|가족의 *행복*|family happiness|*행복*한 삶|happy life
1771|1971|근로자|명|勤勞者|B|worker|외국인 *근로자*|foreign worker|*근로자*의 날|Labor Day|생산직 *근로자*|production worker
1772|1972|글쎄01|감||B|well/I'm not sure|*글쎄*, 잘 모르겠어|Well, I don't really know|*글쎄* 말이야|I'm telling you/Exactly|*글쎄*, 그게 말이지|Well, you see...
1773|1975|변화하다|동|變化-|B|to change|세상이 *변화하다*|the world changes|날씨가 *변화하다*|the weather changes|급격히 *변화하다*|to change rapidly
1774|1986|결정되다01|동|決定-|B|to be decided|우승이 *결정되다*|the winner is decided|날짜가 *결정되다*|the date is decided|아직 안 *결정됐다*|it hasn't been decided yet
1775|1992|불안01|명|不安|B|anxiety/uneasiness|*불안*을 느끼다|to feel anxious|마음의 *불안*|mental uneasiness|*불안*에 떨다|to tremble with anxiety
1776|1994|여유|명|餘裕|B|affordance/room|시간적 *여유*|spare time|*여유*를 가지다|to take it easy|금전적 *여유*|financial leeway
1777|1997|킬로미터|의|kilometer|B|kilometer|10 *킬로미터*|ten kilometers|*킬로미터*당 요금|rate per kilometer|먼 *킬로미터*|far kilometers
1778|1998|파도|명|波濤|B|wave|*파도*가 치다|waves are crashing|높은 *파도*|high waves|*파도*를 타다|to surf (ride the waves)
1779|2001|단09|관|單|B|only/single|*단* 한 명|only one person|*단* 5분|just five minutes|*단* 한 번의 기회|only one chance
1780|2004|방송국|명|放送局|B|broadcasting station|*방송국* 피디|station producer|*방송국* 견학|station tour|지역 *방송국*|local broadcasting station
1781|2006|숨다01|동||B|to hide|커튼 뒤에 *숨다*|to hide behind curtains|꼭꼭 *숨다*|to hide well|산속에 *숨다*|to hide in the mountains
1782|2009|예금01|명|預金|B|deposit|은행 *예금*|bank deposit|*예금*을 찾다|to withdraw a deposit|*예금* 이자|deposit interest
1783|2012|입학|명|入學|B|admission|*입학* 시험|entrance exam|학교 *입학*|school admission|*입학*을 축하하다|to congratulate on admission
1784|2024|물다02|동|담배를 ~|B|to hold in mouth|담배를 *물다*|to hold a cigarette in mouth|사탕을 *물다*|to have a candy in mouth|입에 *물다*|to hold in one's mouth
1785|2028|어느새|부||B|already/unawares|*어느새* 겨울이다|it's already winter|*어느새* 다 컸네|you've grown up so fast|*어느새* 해가 졌다|the sun has set already
|2034|초07|의|秒|B|second|10 *초*|ten seconds|몇 *초* 남았니|how many seconds left|*초*읽기|countdown (second-reading)
1787|2035|치즈|명|cheese|B|cheese|*치즈*를 얹다|to put cheese on top|녹은 *치즈*|melted cheese|*치즈* 케이크|cheesecake
1788|2039|반대하다01|동|反對-|B|to oppose|계획에 *반대하다*|to oppose a plan|강력히 *반대하다*|to strongly oppose|의견에 *반대하다*|to disagree with an opinion
1789|2043|아이고|감||B|oh my/oops|*아이고*, 깜짝이야|Oh my, you scared me|*아이고*, 허리야|Oh, my back|*아이고*, 죄송합니다|Oops, I'm sorry
1790|2047|조용히|부||B|quietly|*조용히* 해 주세요|please be quiet|*조용히* 나가다|to go out quietly|*조용히* 살다|to live a quiet life
|2053|가스|명|gas|B|gas|*가스* 레인지|gas stove|*가스*가 새다|gas is leaking|*가스* 요금|gas bill
1792|2055|구멍|명||B|hole|바지에 *구멍*|hole in pants|*구멍*이 나다|a hole is formed|작은 *구멍*|small hole
1793|2059|만화10|명|漫畵|B|comic/cartoon|*만화* 잡지|comic magazine|*만화* 영화|animated movie|*만화*를 그리다|to draw comics
1794|2060|먹이다|동||B|to feed|아이를 *먹이다*|to feed a child|사료를 *먹이다*|to feed fodder|우유를 *먹이다*|to feed milk
