977|2489|햇살|명||B|sunlight|눈부신 *햇살*|dazzling sunlight|따스한 *햇살*|warm sunshine|*햇살이* 비치다|sunlight shines
978|2492|경제적|명|經濟的|B|economical|*경제적* 어려움|economic difficulty|*경제적* 이익|economic benefit|매우 *경제적이다*|to be very economical
979|2496|담당하다|동|擔當-|B|to be in charge|업무를 *담당하다*|to handle tasks|사건을 *담당하다*|to be in charge of a case|안내를 *담당하다*|to be responsible for guidance
980|2499|벗기다02|동||B|to take off|껍질을 *벗기다*|to peel the skin|옷을 *벗기다*|to undress someone|신발을 *벗기다*|to take off someone's shoes
981|2501|불빛|명||B|light|밝은 *불빛*|bright light|가로등 *불빛*|street light|멀리 보이는 *불빛*|light seen in the distance
982|2503|시청자|명|視聽者|B|viewer|*시청자* 게시판|viewer bulletin board|많은 *시청자*|many viewers|*시청자* 의견|viewer opinion
983|2507|완벽하다|형|完璧-|B|to be perfect|*완벽한* 계획|perfect plan|준비가 *완벽하다*|preparation is perfect|영어가 *완벽하다*|English is perfect
984|2510|절01|명|사찰|B|Buddhist temple|*절에* 다니다|to go to a temple|조용한 *절*|quiet temple|유명한 *절*|famous temple
985|2512|종업원|명|從業員|B|employee|식당 *종업원*|restaurant server|친절한 *종업원*|kind employee|*종업원을* 부르다|to call a staff member
986|2515|학기02|명|學期|B|semester|이번 *학기*|this semester|새 *학기* 시작|start of a new semester|지난 *학기* 성적|grades from last semester
987|2516|한동안|명||B|for a while|*한동안* 못 봤다|haven't seen for a while|*한동안* 조용하다|to be quiet for a while|*한동안* 쉬다|to rest for a while
988|2522|만지다|동||B|to touch|손으로 *만지다*|to touch with hands|기계를 *만지다*|to handle a machine|돈을 *만지다*|to touch money
989|2523|목사05|명|牧師|B|pastor|교회 *목사*|church pastor|*목사*님의 설교|pastor's sermon|*목사가* 되다|to become a pastor
990|2524|바늘|명||B|needle|*바늘*과 실|needle and thread|*바늘에* 찔리다|to be pricked by a needle|*바늘* 구멍|eye of a needle
991|2530|부15|의|部|B|unit|한 *부* 주다|to give one copy|신문 세 *부*|three copies of newspaper|서류 열 *부*|ten copies of documents
992|2530|수입01|명|收入|B|income|월 *수입*|monthly income|*수입이* 적다|income is low|*수입이* 늘다|income increases
993|2532|양쪽|명|兩-|B|both sides|*양쪽* 다리|both legs|*양쪽* 길|both paths|*양쪽* 모두|both sides
994|2538|짐01|명||B|luggage|*짐을* 싸다|to pack luggage|무거운 *짐*|heavy load|*짐을* 옮기다|to move luggage
995|2539|풀02|명|~을 베다|B|grass|*풀을* 베다|to cut grass|*풀이* 자라다|grass grows|푸른 *풀*|green grass
996|2540|해마다|부||B|every year|*해마다* 열리다|to be held every year|*해마다* 다르다|to be different every year|*해마다* 증가하다|to increase every year
997|2541|후배06|명|後輩|B|junior|학교 *후배*|school junior|아끼는 *후배*|dear junior|*후배를* 챙기다|to look after a junior
998|2542|휴가01|명|休暇|B|vacation|여름 *휴가*|summer vacation|*휴가를* 가다|to go on vacation|*휴가* 기간|vacation period
999|2545|국회의원|명|國會議員|B|assembly member|*국회의원* 선거|assembly member election|젊은 *국회의원*|young assembly member|*국회의원이* 되다|to become an assembly member
1000|2551|뻗다|동||B|to stretch out|손을 *뻗다*|to reach out one's hand|다리를 *뻗다*|to stretch one's legs|길이 *뻗다*|the road extends
1001|2552|생활하다|동|生活-|B|to live|성실히 *생활하다*|to live diligently|외국에서 *생활하다*|to live abroad|함께 *생활하다*|to live together
1002|2553|솔직하다|형|率直-|B|to be honest|*솔직한* 대답|honest answer|*솔직하게* 말하다|to speak honestly|기분이 *솔직하다*|to be honest about feelings
1003|2554|안타깝다|형||B|to be pitiful|정말 *안타깝다*|it's really a pity|*안타까운* 소식|sad news|마음이 *안타깝다*|to feel sorry for
1004|2557|이르다03|형|빠르다|B|to be early|시간이 *이르다*|it is early|*이른* 아침|early morning|포기하기에는 *이르다*|it is too early to give up
1005|2559|젓다01|동||B|to stir|커피를 *젓다*|to stir coffee|손을 *젓다*|to wave one's hand|노를 *젓다*|to row a boat
1006|2562|축제01|명|祝祭|B|festival|지역 *축제*|local festival|*축제를* 즐기다|to enjoy a festival|학교 *축제*|school festival
1007|2563|터뜨리다|동||B|to burst|풍선을 *터뜨리다*|to pop a balloon|울음을 *터뜨리다*|to burst into tears|웃음을 *터뜨리다*|to burst out laughing
1008|2564|학습|명|學習|B|learning|자기 *학습*|self-learning|*학습* 내용|learning content|언어 *학습*|language learning
1009|2566|높이02|부||B|high|*높이* 날다|to fly high|*높이* 쌓다|to pile up high|*높이* 뛰다|to jump high
1010|2567|당연히01|부|當然-|B|naturally|*당연히* 해야지|naturally should do it|*당연히* 알다|to know of course|*당연히* 그렇다|it is naturally so
1011|2570|떨리다01|동|흔들리다|B|to tremble|목소리가 *떨리다*|voice trembles|손이 *떨리다*|hands are shaking|가슴이 *떨리다*|heart flutters
1012|2571|마구01|부||B|recklessly|*마구* 쓰다|to use recklessly|*마구* 달리다|to run wildly|돈을 *마구* 쓰다|to spend money blindly
1013|2572|만남|명||B|meeting|첫 *만남*|first meeting|우연한 *만남*|chance encounter|*만남의* 광장|meeting plaza
1014|2573|미디어|명|media|B|media|소셜 *미디어*|social media|*미디어* 교육|media education|대중 *미디어*|mass media
1015|2574|복도04|명|複道|B|hallway|*복도를* 지나다|to pass through the hallway|긴 *복도*|long corridor|*복도* 끝|end of the hallway
1016|2575|수상09|명|首相|B|prime minister|일본 *수상*|Prime Minister of Japan|*수상* 회담|summit of prime ministers|영국 *수상*|British Prime Minister
1017|2581|자랑스럽다|형||B|to be proud|부모님이 *자랑스럽다*|to be proud of parents|*자랑스러운* 아들|proud son|내가 *자랑스럽다*|to be proud of myself
1018|2583|적당하다02|형|適當-|B|to be suitable|온도가 *적당하다*|temperature is suitable|*적당한* 크기|appropriate size|*적당하게* 먹다|to eat moderately
1019|2587|진행하다|동|進行-|B|to proceed|공사를 *진행하다*|to carry out construction|회의를 *진행하다*|to conduct a meeting|순조롭게 *진행하다*|to proceed smoothly
1020|2589|곳곳|명||B|here and there|전국 *곳곳*|all over the country|*곳곳에* 피다|to bloom here and there|길 *곳곳이*|every part of the road
1021|2591|금지04|명|禁止|B|prohibition|출입 *금지*|no entry|사용 *금지*|prohibited use|주차 *금지*|no parking
1022|2592|내지01|부|乃至|B|or|두 명 *내지* 세 명|two or three people|천 원 *내지* 이천 원|1,000 to 2,000 won|국내 *내지* 국외|domestic or overseas
1023|2593|달려오다|동||B|to come running|멀리서 *달려오다*|to come running from afar|집으로 *달려오다*|to rush home|내게 *달려오다*|to run towards me
1024|2594|둘러보다|동||B|to look around|가게를 *둘러보다*|to look around a shop|주위를 *둘러보다*|to look around the surroundings|한번 *둘러보다*|to take a look around
1025|2596|비교01|명|比較|B|comparison|가격 *비교*|price comparison|*비교가* 안 되다|beyond comparison|상대와 *비교*|comparison with opponent
1026|2601|역사적|명|歷史的|B|historical|*역사적* 사건|historical event|*역사적* 배경|historical background|매우 *역사적이다*|to be very historical
1027|2602|열차02|명|列車|B|train|급행 *열차*|express train|*열차* 시간|train time|*열차에* 타다|to board a train
1028|2604|유난히|부||B|unusually|*유난히* 덥다|to be unusually hot|*유난히* 밝다|to be exceptionally bright|*유난히* 예쁘다|to be exceptionally pretty
1029|2608|잠들다|동||B|to fall asleep|깊이 *잠들다*|to fall into a deep sleep|금방 *잠들다*|to fall asleep quickly|아기가 *잠들다*|the baby falls asleep
1030|2609|정식01|명|正式|B|formal|*정식* 절차|formal procedure|*정식* 직원|regular employee|*정식으로* 사과하다|to apologize formally
1031|2611|즉시|명|卽時|B|immediately|*즉시* 보고하다|to report immediately|*즉시* 실행하다|to execute immediately|*즉시* 대답하다|to answer at once
1032|2612|최선02|명|最善|B|the best|*최선을* 다하다|to do one's best|*최선의* 방법|the best way|*최선이* 아니다|it is not the best
1033|2613|탑02|명|塔|B|tower|높은 *탑*|high tower|*탑을* 쌓다|to build a tower|석 *탑*|stone pagoda
1034|2615|활동하다01|동|活動-|B|to be active|활발히 *활동하다*|to be actively active|가수로 *활동하다*|to be active as a singer|사회에서 *활동하다*|to be active in society
1035|2616|건축01|명|建築|B|architecture|현대 *건축*|modern architecture|*건축* 설계|architectural design|*건축* 공사|construction work
1036|2617|귀엽다|형||B|to be cute|아이가 *귀엽다*|the child is cute|*귀여운* 강아지|cute puppy|행동이 *귀엽다*|to act cute
1037|2618|답답하다|형||B|to be frustrated|가슴이 *답답하다*|to feel heavy in the chest|*답답한* 공기|stuffy air|속이 *답답하다*|to feel frustrated inside
1038|2619|당황하다|동|唐慌-|B|to be flustered|몹시 *당황하다*|to be very flustered|*당황한* 표정|flustered look|갑자기 *당황하다*|to be suddenly flustered
1039|2621|떨어뜨리다|동||B|to drop|지갑을 *떨어뜨리다*|to drop a wallet|성적을 *떨어뜨리다*|to lower grades|컵을 *떨어뜨리다*|to drop a cup
1040|2622|똑같이|부||B|equally|*똑같이* 나누다|to divide equally|둘이 *똑같이*|both exactly the same|*똑같이* 생기다|to look exactly the same
1041|2624|말05|명|동물|B|horse|*말을* 타다|to ride a horse|*말* 농장|horse farm|빠른 *말*|fast horse
1042|2625|밀가루|명||B|flour|*밀가루* 반죽|flour dough|*밀가루* 음식|flour-based food|*밀가루를* 묻히다|to coat with flour
1043|2626|바깥|명||B|outside|*바깥* 날씨|outside weather|*바깥으로* 나가다|to go outside|*바깥* 구경|looking outside
1044|2628|벌리다01|동|입을 ~|B|to open|입을 *벌리다*|to open one's mouth|간격을 *벌리다*|to widen a gap|팔을 *벌리다*|to spread one's arms
1045|2629|보고서|명|報告書|B|report|결과 *보고서*|result report|*보고서를* 쓰다|to write a report|*보고서를* 제출하다|to submit a report
1046|2630|보관하다|동|保管-|B|to store|짐을 *보관하다*|to store luggage|서류를 *보관하다*|to keep documents|냉장고에 *보관하다*|to store in a refrigerator
1047|2631|부딪치다|동||B|to bump into|차에 *부딪치다*|to crash into a car|벽에 *부딪치다*|to bump into a wall|난관에 *부딪치다*|to face a difficulty
1048|2632|빨래|명||B|laundry|*빨래를* 하다|to do the laundry|*빨래를* 널다|to hang the laundry|*빨래* 바구니|laundry basket
1049|2633|상하다02|동|傷-|B|to go bad|음식이 *상하다*|food goes bad|기분이 *상하다*|to feel hurt|피부가 *상하다*|skin is damaged
1050|2635|식용유|명|食用油|B|cooking oil|*식용유를* 두르다|to grease with oil|콩 *식용유*|soybean oil|*식용유* 한 통|a bottle of cooking oil
1051|2644|겁05|명|怯|B|fear|*겁이* 나다|to be scared|*겁을* 주다|to frighten someone|*겁이* 많다|to be very fearful
1052|2654|산소03|명|酸素|B|oxygen|*산소* 부족|lack of oxygen|*산소를* 공급하다|to supply oxygen|신선한 *산소*|fresh oxygen
1053|2655|석유01|명|石油|B|oil|*석유* 가격|oil price|*석유*가 나오다|to produce oil|*석유* 난로|oil heater
1054|2656|소리치다|동||B|to shout|큰 소리로 *소리치다*|to shout loudly|도와달라고 *소리치다*|to scream for help|이름을 *소리치다*|to call out a name
1055|2658|신선하다03|형|新鮮-|B|to be fresh|*신선한* 채소|fresh vegetables|공기가 *신선하다*|air is fresh|생선이 *신선하다*|fish is fresh
1056|2664|장25|명|章|B|chapter|제 일 *장*|Chapter 1|마지막 *장*|final chapter|다음 *장을* 읽다|to read the next chapter
1057|2665|적13|명|敵|B|enemy|*적을* 물리치다|to defeat the enemy|*적이* 되다|to become enemies|공공의 *적*|public enemy
1058|2666|조심하다02|동|操心-|B|to be careful|차를 *조심하다*|to be careful of cars|감기 *조심하세요*|please be careful not to catch a cold|말을 *조심하다*|to be careful with one's words
1059|2667|질08|명|質|B|quality|*질이* 좋다|quality is good|제품의 *질*|quality of a product|*질을* 높이다|to improve the quality
1060|2668|찌르다|동||B|to pierce|바늘로 *찌르다*|to prick with a needle|가슴을 *찌르다*|to pierce the heart|옆구리를 *찌르다*|to poke in the side
1061|2669|책임자|명|責任者|B|person in charge|현장 *책임자*|site manager|*책임자를* 부르다|to call the person in charge|최고 *책임자*|chief executive
1062|2674|확대되다02|동|擴大-|B|to be expanded|범위가 *확대되다*|the scope is expanded|수입이 *확대되다*|imports are expanded|조직이 *확대되다*|the organization is expanded
1063|2675|거실02|명|居室|B|living room|*거실* 소파|living room sofa|*거실에서* 쉬다|to rest in the living room|넓은 *거실*|spacious living room
1064|2680|바보|명||B|fool|*바보* 같은 짓|foolish act|나를 *바보로* 알다|to take me for a fool|웃음 많은 *바보*|a smiling fool
1065|2681|별02|관|別|B|particular|*별* 일 없지요?|nothing particular going on?|*별* 대화 없이|without much conversation|*별* 맛이 없다|no particular taste
1066|2682|보람|명||B|worth|*보람을* 느끼다|to feel a sense of worth|일한 *보람*|worth of working|찾는 *보람이* 있다|it is worth looking for
1067|2683|부작용|명|副作用|B|side effect|약의 *부작용*|side effect of medicine|*부작용이* 심하다|side effects are severe|*부작용을* 줄이다|to reduce side effects
1068|2687|신고01|명|申告|B|report|경찰에 *신고*|report to the police|혼인 *신고*|marriage registration|사망 *신고*|death report
1069|2689|어떡하다|불|어떠하게 하다|B|what to do|이제 *어떡하지*?|what do I do now?|*어떡할* 거예요?|what are you going to do?|나보고 *어떡하라고*|what do you want me to do
1070|2690|예상02|명|豫想|B|expectation|*예상* 밖의 결과|unexpected result|성공을 *예상하다*|to expect success|*예상* 시나리오|expected scenario
1071|2694|이상09|명|理想|B|ideal|*이상과* 현실|ideal and reality|*이상적인* 남편|ideal husband|높은 *이상*|high ideal
1072|2699|주먹|명||B|fist|*주먹을* 쥐다|to clench one's fist|*주먹으로* 치다|to hit with a fist|작은 *주먹*|small fist
1073|2701|털다|동||B|to dust off|먼지를 *털다*|to shake off dust|옷을 *털다*|to brush off clothes|가게를 *털다*|to rob a store
1074|2704|과목02|명|科目|B|subject|전공 *과목*|major subject|선택 *과목*|elective subject|좋아하는 *과목*|favorite subject
1075|2707|근무|명|勤務|B|work|*근무* 시간|working hours|야간 *근무*|night shift|*근무* 환경|work environment
1076|2710|달아나다|동||B|to run away|멀리 *달아나다*|to flee far away|범인이 *달아나다*|the criminal escapes|기회가 *달아나다*|opportunity slips away
1077|2711|묶다|동||B|to tie|끈을 *묶다*|to tie a string|머리를 *묶다*|to tie one's hair|신발 끈을 *묶다*|to tie shoelaces
1078|2713|소스01|명|sauce|B|sauce|스테이크 *소스*|steak sauce|*소스를* 뿌리다|to pour sauce|매콤한 *소스*|spicy sauce
1079|2716|우리말|명||B|our language|*우리말* 교육|Korean language education|아름다운 *우리말*|beautiful Korean language|*우리말을* 쓰다|to use our native tongue
1080|2717|유교02|명|儒敎|B|Confucianism|*유교* 문화|Confucian culture|*유교* 사상|Confucian ideas|*유교* 국가|Confucian state
1081|2718|이불01|명||B|blanket|*이불을* 덮다|to cover with a blanket|두꺼운 *이불*|thick duvet|*이불을* 펴다|to spread out a blanket
1082|2719|이성08|명|理性|B|reason|*이성이* 마비되다|reason is paralyzed|*이성적으로* 판단하다|to judge rationally|감정보다 *이성*|reason over emotion
1083|2720|일상04|명|日常|B|daily life|*일상* 생활|daily life|*일상의* 소소함|small things in daily life|평범한 *일상*|ordinary daily life
1084|2721|자동01|명|自動|B|automatic|*자동* 문|automatic door|*자동* 응답|automatic response|*자동으로* 꺼지다|to turn off automatically
1085|2722|장래|명|將來|B|future|*장래* 희망|future hope|*장래* 계획|future plans|촉망받는 *장래*|promising future
1086|2725|중요성|명|重要性|B|importance|*중요성을* 깨닫다|to realize the importance|교육의 *중요성*|importance of education|*중요성이* 커지다|importance grows
1087|2727|탤런트|명|talent|B|TV actor|유명 *탤런트*|famous TV actor|*탤런트* 공채|open recruitment for actors|*탤런트로* 데뷔하다|to debut as an actor
1088|2728|특별히|부|特別-|B|specially|*특별히* 주문하다|to order specially|*특별히* 잘해주다|to treat extra well|오늘은 *특별히*|specially for today
1089|2734|과학적|명|科學적|B|scientific|*과학적* 근거|scientific evidence|*과학적* 연구|scientific research|매우 *과학적이다*|to be very scientific
1090|2741|봉투02|명|封套|B|envelope|편지 *봉투*|letter envelope|쓰레기 *봉투*|trash bag|*봉투에* 넣다|to put in an envelope
1091|2742|분명01|부|分明|B|clearly|*분명* 들었다|I clearly heard it|*분명* 알다|to know for certain|*분명* 잘못했다|definitely did wrong
1092|2751|지다02|동|해가 ~|B|to set|해가 *지다*|the sun sets|달이 *지다*|the moon sets|꽃이 *지다*|flowers wither
1093|2752|추억|명|追憶|B|memory|어린 시절 *추억*|childhood memory|*추억에* 남다|to remain in memory|좋은 *추억*|good memory
1094|2753|하여튼|부|何如-|B|anyway|*하여튼* 알겠어|anyway, I get it|*하여튼* 고마워|anyway, thanks|*하여튼* 가보자|let's go anyway
1095|2754|함부로|부||B|thoughtlessly|*함부로* 말하다|to speak thoughtlessly|*함부로* 버리다|to throw away carelessly|*함부로* 대하다|to treat disrespectfully
1096|2755|향기01|명|香氣|B|scent|꽃 *향기*|flower scent|좋은 *향기*|good fragrance|*향기가* 나다|to have a scent
1097|2756|현지03|명|現地|B|local|*현지* 음식|local food|*현지* 가이드|local guide|*현지에서* 구입하다|to buy locally
1098|2757|가늘다|형||B|to be thin|실처럼 *가늘다*|to be thin as a thread|다리가 *가늘다*|legs are thin|목소리가 *가늘다*|voice is faint
1099|2758|개인적|명|個人的|B|personal|*개인적* 소견|personal opinion|*개인적* 문제|personal matter|매우 *개인적이다*|to be very personal
1100|2759|겉01|명||B|surface|*겉과* 속|outside and inside|*겉모습만* 보고|looking only at the appearance|*겉에* 바르다|to apply on the surface
1101|2761|근무하다|동|勤務-|B|to work|회사에서 *근무하다*|to work at a company|성실히 *근무하다*|to work diligently|오랫동안 *근무하다*|to work for a long time
1102|2762|깜짝02|부|놀라는 모양|B|startled|*깜짝* 놀라다|to be startled|*깜짝* 파티|surprise party|*깜짝* 등장|surprise appearance
1103|2763|넓히다|동||B|to widen|도로를 *넓히다*|to widen the road|시야를 *넓히다*|to broaden one's perspective|지식을 *넓히다*|to expand knowledge
1104|2764|대11|의|對. 개인 ~ 개인|B|versus|일 *대* 일|one on one|한국 *대* 일본|Korea vs Japan|백 *대* 영|one hundred to zero
1105|2765|떠들다01|동|말하다|B|to chatter|시끄럽게 *떠들다*|to chatter noisily|교실에서 *떠들다*|to make noise in class|친구와 *떠들다*|to chat with a friend
1106|2767|매년|부|每年|B|every year|*매년* 열리다|to be held annually|*매년* 반복되다|to repeat every year|*매년* 성장하다|to grow every year
1107|2768|발생|명|發生|B|occurrence|사고 *발생*|occurrence of an accident|화재 *발생*|outbreak of fire|문제 *발생*|occurrence of a problem
1108|2772|소주05|명|燒酒|B|Soju|*소주* 한 병|a bottle of soju|*소주를* 마시다|to drink soju|*소주* 안주|soju snacks
1109|2773|손바닥|명||B|palm|*손바닥* 위에|on the palm|*손바닥을* 치다|to clap palms|작은 *손바닥*|small palm
1110|2774|승용차|명|乘用車|B|passenger car|검은색 *승용차*|black passenger car|*승용차를* 타다|to ride in a car|소형 *승용차*|small passenger car
1111|2775|어색하다02|형|語塞-|B|to be awkward|분위기가 *어색하다*|atmosphere is awkward|*어색한* 미소|awkward smile|말투가 *어색하다*|the way of speaking is awkward
1112|2776|얹다|동||B|to place|위에 *얹다*|to place on top|책상에 *얹다*|to put on the desk|손을 *얹다*|to place a hand
1113|2779|장점02|명|長點|B|strength|*장점을* 살리다|to utilize strengths|나의 *장점*|my merit|*장점이* 많다|to have many advantages
1114|2780|적당히|부|適當-|B|moderately|*적당히* 먹다|to eat moderately|*적당히* 섞다|to mix appropriately|*적당히* 하다|to do it just right
1115|2781|줍다01|동||B|to pick up|쓰레기를 *줍다*|to pick up trash|돈을 *줍다*|to pick up money|떨어진 것을 *줍다*|to pick up something fallen
1116|2782|진출02|명|進出|B|advancement|해외 *진출*|overseas expansion|결승 *진출*|advancing to the finals|사회 *진출*|entry into society
1117|2784|킬로그램|의|kilogram|B|kilogram|오 *킬로그램*|five kilograms|몸무게 *킬로그램*|weight in kilograms|수십 *킬로그램*|dozens of kilograms
1118|2785|평범하다|형|平凡-|B|to be ordinary|*평범한* 사람|ordinary person|외모가 *평범하다*|appearance is average|*평범하게* 살다|to live an ordinary life
1119|2786|프로04|명|program|B|program|인기 *프로*|popular program|뉴스 *프로*|news program|어린이 *프로*|children's program
1120|2788|확인02|명|確認|B|confirmation|예약 *확인*|booking confirmation|사실 *확인*|fact check|*확인을* 거치다|to go through confirmation
1121|2789|가루01|명|분필 ~|B|powder|고춧 *가루*|chili powder|*가루로* 만들다|to turn into powder|분필 *가루*|chalk dust
1122|2790|건지다|동||B|to pull out|물에서 *건지다*|to pull out of water|목숨을 *건지다*|to save a life|건더기를 *건지다*|to scoop out solids
1123|2792|깨지다|동|깨어지다|B|to be broken|컵이 *깨지다*|the cup breaks|기록이 *깨지다*|the record is broken|약속이 *깨지다*|the promise is broken
1124|2797|들01|명||B|field|넓은 *들*|vast field|*들에* 나가다|to go out to the field|푸른 *들*|green field
1125|2802|방금01|부|方今|B|just now|*방금* 도착했다|just arrived|*방금* 한 말|what was just said|*방금* 나갔다|just went out
1126|2804|슬픔|명||B|sadness|*슬픔에* 잠기다|to be lost in sadness|큰 *슬픔*|deep sorrow|*슬픔을* 나누다|to share sadness
1127|2805|아무렇다|형||B|to be any|*아무렇지도* 않다|to be perfectly fine|*아무렇게나* 하다|to do it any which way|*아무런* 말도 없이|without any word
1128|2806|이용되다|동|利用-|B|to be used|수단으로 *이용되다*|to be used as a means|널리 *이용되다*|to be widely used|공원에 *이용되다*|to be used for the park
1129|2807|이튿날|명||B|the next day|*이튿날* 아침|the next morning|그 *이튿날*|the day after that|기다리던 *이튿날*|the awaited next day
1130|2808|임시02|명|臨時|B|temporary|*임시* 휴일|temporary holiday|*임시* 정부|provisional government|*임시로* 빌리다|to borrow temporarily
1131|2810|줄다|동||B|to decrease|체중이 *줄다*|weight decreases|인구가 *줄다*|population decreases|수입이 *줄다*|income decreases
1132|2811|지구03|명|地區|B|district|주택 *지구*|residential district|상업 *지구*|commercial district|특수 *지구*|special zone
1133|2813|참기름|명||B|sesame oil|*참기름* 냄새|smell of sesame oil|*참기름을* 넣다|to add sesame oil|고소한 *참기름*|fragrant sesame oil
1134|2814|통10|명|桶|B|container|쓰레기 *통*|trash can|물 *통*|water bucket|나무 *통*|wooden barrel
1135|2816|팬03|명|pan|B|pan|프라이 *팬*|frying pan|*팬에* 굽다|to grill in a pan|뜨거운 *팬*|hot pan
1136|2817|합치다|동|合-|B|to combine|힘을 *합치다*|to join forces|하나로 *합치다*|to combine into one|의견을 *합치다*|to unite opinions
1137|2821|골목01|명||B|alley|좁은 *골목*|narrow alley|*골목* 어귀|entrance of an alley|*골목을* 지나다|to pass through an alley
1138|2822|기운01|명||B|energy|*기운이* 없다|to have no energy|새로운 *기운*|new energy|*기운을* 내다|to cheer up
1139|2825|돌아서다|동||B|to turn around|뒤로 *돌아서다*|to turn back|등을 *돌아서다*|to turn one's back|마음이 *돌아서다*|mind changes
1140|2826|동화07|명|童話|B|fairy tale|*동화* 책|fairy tale book|*동화* 속 주인공|character in a fairy tale|*동화가* 구연되다|fairy tale is told
1141|2827|두껍다|형||B|to be thick|책이 *두껍다*|book is thick|입술이 *두껍다*|lips are thick|얼음이 *두껍다*|ice is thick
1142|2828|맞서다|동||B|to oppose|적과 *맞서다*|to face the enemy|의견에 *맞서다*|to oppose an opinion|당당히 *맞서다*|to stand up boldly
1143|2829|모자라다|동||B|to be insufficient|시간이 *모자라다*|time is short|돈이 *모자라다*|money is lacking|일손이 *모자라다*|short-handed
1144|2832|상상하다03|동|想像-|B|to imagine|미래를 *상상하다*|to imagine the future|*상상하기* 힘들다|hard to imagine|마음껏 *상상하다*|to imagine to heart's content
1145|2835|안전하다|형|安全-|B|to be safe|장소가 *안전하다*|the place is safe|*안전한* 길|safe road|비교적 *안전하다*|to be relatively safe
1146|2838|유학04|명|留學|B|study abroad|*유학* 생활|life studying abroad|*유학을* 가다|to go study abroad|해외 *유학*|studying overseas
1147|2844|정치적|명|政治的|B|political|*정치적* 입장|political stance|*정치적* 혼란|political chaos|매우 *정치적이다*|to be very political
1148|2848|카페|명|&프cafe|B|cafe|분위기 좋은 *카페*|cafe with a good vibe|*카페에서* 만나다|to meet at a cafe|디저트 *카페*|dessert cafe
1149|2849|콤플렉스|명|complex|B|complex|외모 *콤플렉스*|appearance complex|*콤플렉스를* 극복하다|to overcome a complex|열등 *콤플렉스*|inferiority complex
1150|2852|그다음|명||B|after that|*그다음* 순서|the next step|*그다음* 날|the day after that|*그다음은* 뭐야?|what's next?
1151|2854|끓다|동||B|to boil|물이 *끓다*|water boils|찌개가 *끓다*|stew boils|열이 *끓다*|to have a high fever
1152|2855|날아오다|동||B|to fly in|공이 *날아오다*|a ball flies in|새가 *날아오다*|a bird flies in|편지가 *날아오다*|a letter arrives (flies in)
1153|2856|농담01|명|弄談|B|joke|*농담을* 하다|to tell a joke|*농담* 섞인 말|words mixed with jokes|가벼운 *농담*|light joke
1154|2858|담임|명|擔任|B|homeroom teacher|*담임* 선생님|homeroom teacher|*담임을* 맡다|to take charge of a class|우리 반 *담임*|my class's homeroom teacher
1155|2859|도중04|명|途中|B|on the way|가는 *도중*|on the way there|회의 *도중에*|during the meeting|*도중* 하차|getting off midway
1156|2862|모래01|명||B|sand|*모래* 사장|sandy beach|*모래* 놀이|playing with sand|*모래* 시계|hourglass
1157|2868|신호01|명|信號|B|signal|교통 *신호*|traffic signal|*신호를* 보내다|to send a signal|*신호를* 지키다|to obey the signal
1158|2870|아버님|명||B|father|친구 *아버님*|friend's father|*아버님*께 인사드리다|to greet one's father-in-law|우리 *아버님*|our father
1159|2872|의심하다|동|疑心-|B|to doubt|능력을 *의심하다*|to doubt one's ability|거짓말인지 *의심하다*|to suspect it's a lie|사람을 *의심하다*|to be suspicious of a person
1160|2875|자랑하다01|동||B|to boast|자식을 *자랑하다*|to boast about one's children|실력을 *자랑하다*|to show off one's skills|차를 *자랑하다*|to brag about a car
1161|2881|출발|명|出發|B|departure|*출발* 시간|departure time|서울역 *출발*|departure from Seoul Station|*출발이* 늦다|departure is late
1162|2882|허용하다|동|許容-|B|to allow|출입을 *허용하다*|to allow entry|오차를 *허용하다*|to allow for error|사용을 *허용하다*|to permit use
1163|2885|각국|명|各國|B|each country|세계 *각국*|countries around the world|*각국의* 정상들|leaders of each country|*각국* 대표|representatives of each country
1164|2888|그려지다|동||B|to be drawn|벽에 *그려진* 그림|picture drawn on the wall|만화로 *그려지다*|to be drawn as a cartoon|생생하게 *그려지다*|to be vividly depicted
1165|2889|꾸준히|부||B|steadily|*꾸준히* 노력하다|to make steady efforts|*꾸준히* 운동하다|to exercise consistently|성적이 *꾸준히* 오르다|grades rise steadily
1166|2890|년도|의|年度|B|year|졸업 *년도*|year of graduation|제작 *년도*|year of production|이천이십 *년도*|the year 2020
1167|2891|다수|명|多數|B|majority|*다수의* 의견|majority opinion|*다수가* 찬성하다|the majority agrees|*다수* 인원|large number of people
1168|2892|덕분|명|德分|B|thanks to|선생님 *덕분*입니다|it's thanks to the teacher|도움 *덕분에*|thanks to the help|*덕분을* 보다|to benefit from
1169|2894|두드리다|동||B|to knock|문을 *두드리다*|to knock on the door|어깨를 *두드리다*|to tap someone's shoulder|북을 *두드리다*|to beat a drum
1170|2897|물음01|명||B|question|선생님의 *물음*|teacher's question|*물음에* 답하다|to answer a question|어려운 *물음*|difficult question
1171|2898|빌다01|동|소원을 ~|B|to wish|소원을 *빌다*|to make a wish|복을 *빌다*|to wish for good luck|성공을 *빌다*|to pray for success
1172|2900|스님|명||B|Buddhist monk|큰 *스님*|venerable monk|*스님이* 되다|to become a monk|*스님*의 말씀|monk's words
